mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,mjd_0,redshift,flux_ztfi,flux_error_ztfi,mag_ztfg,abs_mag_ztfg,mag_error_ztfg,mag_ztfr,abs_mag_ztfr,mag_error_ztfr,mag_ztfi,abs_mag_ztfi,mag_error_ztfi,t
59747.53066927192,39.84493958905066,80.51191434553128,48.901332404007384,7.837385798924803,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,77.49830780575134,66.42272604722697,19.899067068235723,-11.054388698348689,1.3325141812119314,19.1353496173522,-11.81810614923221,0.1056903637395895,19.176769450787383,-11.77668631579703,0.9305694605483135,37.24461607213104
59747.91463438606,39.101625839503534,78.62565224809288,50.95962715100227,6.986026704633748,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,75.9553793005989,67.17735708531652,19.919512960829703,-11.033942805754709,1.4149977396316122,19.161089346980432,-11.79236641960398,0.0964695605537818,19.198603657931635,-11.754852108652777,0.9602596866620886,37.62858118627672
59748.29859950021,38.37331147779099,76.7895704645061,53.002205384171965,6.915283883336014,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,74.44275404015045,67.97936107726208,19.939926802859308,-11.013528963725104,1.4996467883916518,19.18674440426031,-11.766711362324102,0.09777596140857114,19.220443920854937,-11.733011845729475,0.9914686049645763,38.0125463004224
59794.263414400164,63.249911804127876,41.12432363450044,4.589672032619139,4.21373012873975,Cataclysmic,ZTF22aayluxo,59794.263414400164,0,27.146396003596347,15.705816297913726,19.397350189333217,19.397350189333217,0.07878545521474097,19.864753079396397,19.864753079396397,0.11124801464247731,20.315719549593467,20.315719549593467,0.6281634356791277,0.0
59794.39412182137,65.91253883908661,43.795784670542794,4.5640744241314435,4.855495757341674,Cataclysmic,ZTF22aayluxo,59794.263414400164,0,29.383971044408682,15.68855745465982,19.352579899378924,19.352579899378924,0.07518115567643015,19.796419220453316,19.796419220453316,0.12037203067493325,20.229723781563976,20.229723781563976,0.5796913835508782,0.13070742120834614
59794.52482924258,68.50124641122615,46.67324297923508,5.713890714031197,6.341708708494354,Cataclysmic,ZTF22aayluxo,59794.263414400164,0,31.78018810564442,15.912223997578291,19.310753815626853,19.310753815626853,0.09056445456499403,19.7273300553693,19.7273300553693,0.14752398387884819,20.14460884137402,20.14460884137402,0.5436241483203633,0.2614148424166923
59794.65553666379,71.04662124765838,49.697209464190514,7.309227970441819,8.033275522510737,Cataclysmic,ZTF22aayluxo,59794.263414400164,0,34.31655330554276,16.32316474597581,19.271141427289514,19.271141427289514,0.1116998007361402,19.659169991362237,19.659169991362237,0.17550317556304373,20.061240846023445,20.061240846023445,0.5164461239198791,0.39212226362503844
59794.786244085,73.56926616873369,52.81860318505261,8.950453155146056,9.674350152781678,Cataclysmic,ZTF22aayluxo,59794.263414400164,0,36.96908675047609,16.856748686070347,19.23325893973129,19.23325893973129,0.1320909062385578,19.59303272029174,19.59303272029174,0.19886539183139412,19.98040319424127,19.98040319424127,0.4950617922077805,0.5228296848333845
59794.9169515062,76.07967010507907,55.996846715485574,10.482670280105715,11.168649382661197,Cataclysmic,ZTF22aayluxo,59794.263414400164,0,39.71015421283428,17.448669637842677,19.196828448110832,19.196828448110832,0.14959863298477938,19.52959107054798,19.52959107054798,0.2165516043183083,19.90274606591792,19.90274606591792,0.4770732505628703,0.6535371060417307
59795.04765892741,78.58026414351518,59.19780687477547,11.841733414088528,12.474858569792113,Cataclysmic,ZTF22aayluxo,59794.263414400164,0,42.510181400545854,18.042160657036252,19.161716289158,19.161716289158,0.16361612976113962,19.469235956158325,19.469235956158325,0.22879911120882865,19.828767604490686,19.828767604490686,0.46080789100456404,0.7842445272500769
59795.17836634862,81.06718831532173,62.39188228809007,12.997700713240974,13.572949610329285,Cataclysmic,ZTF22aayluxo,59794.263414400164,0,45.33897035805167,18.590948869917785,19.127887223812927,19.127887223812927,0.17407874303084842,19.412179780073807,19.412179780073807,0.23619487434674358,19.758820867167664,19.758820867167664,0.445199044210151,0.914951948458423
59795.30907376983,83.53166348667453,65.5523948604259,13.935380006217121,14.452471587958815,Cataclysmic,ZTF22aayluxo,59794.263414400164,0,48.166556645579604,19.05938954959515,19.09537217443669,19.09537217443669,0.18113067510293443,19.35852859343326,19.35852859343326,0.23937449859300455,19.693135999081868,19.693135999081868,0.429623180806787,1.045659369666769
59795.43978119104,85.9609796885499,68.65431780040984,14.646892252291602,15.107949500840773,Cataclysmic,ZTF22aayluxo,59794.263414400164,0,50.96367566152006,19.421269833083198,19.064246608855782,19.064246608855782,0.1849986035887698,19.308330359909164,19.308330359909164,0.23892521662523045,19.631848142127783,19.631848142127783,0.41375304128772833,1.1763667908751152
59795.57048861225,88.33916581063193,71.67330359425655,15.12849835758586,15.536884772755046,Cataclysmic,ZTF22aayluxo,59794.263414400164,0,53.70195048209972,19.658251887488742,19.03461676528491,19.03461676528491,0.18593744054212016,19.26160644349022,19.26160644349022,0.23535901738854983,19.575024850544892,19.575024850544892,0.39744693823766747,1.3070742120834613
59795.70119603346,90.64741679348623,74.58495267990365,15.379133890714744,15.738833189231334,Cataclysmic,ZTF22aayluxo,59794.263414400164,0,56.353909177694824,19.75843619090211,19.006611419029277,19.006611419029277,0.18420472478562255,19.218371953679164,19.218371953679164,0.22911083804711735,19.522689880703258,19.522689880703258,0.3806736717096588,1.4377816332918074
59795.831903454666,92.86434606957155,77.36426708322387,15.39971840724593,15.714988717114496,Cataclysmic,ZTF22aayluxo,59794.263414400164,0,58.892917610053736,19.715223719342497,18.980377487818668,18.980377487818668,0.18004791424796002,19.178648961079745,19.178648961079745,0.2205453867892535,19.474842324484428,19.474842324484428,0.36346530356550366,1.5684890545001537
59795.962610875875,94.96611731499128,79.98524740529155,15.19287029362238,15.468044937198382,Cataclysmic,ZTF22aayluxo,59794.263414400164,0,61.29309046920391,19.526506805255412,18.956078294353972,18.956078294353972,0.17369825995166943,19.1424752688106,19.1424752688106,0.20996642443380034,19.431471201152103,19.431471201152103,0.34588948327827984,1.6991964757084999
59796.093318297084,96.9264971941469,82.42060834608336,14.762882108396678,15.002247539038493,Cataclysmic,ZTF22aayluxo,59794.263414400164,0,63.52922477821997,19.19415666957722,18.933893704635143,18.933893704635143,0.1653685633512218,19.109910460685697,19.109910460685697,0.19762634167273377,19.392566110386678,19.392566110386678,0.32803470983175476,1.829903896916846
59796.224025718286,98.71686192763046,84.64160469397001,14.115922487695952,14.323625316692707,Cataclysmic,ZTF22aayluxo,59794.263414400164,0,65.5767872995443,18.72375268920068,18.91402164677929,18.91402164677929,0.15525380172322112,19.08104027894064,19.08104027894064,0.18373563031977022,19.358124659630846,19.358124659630846,0.31000384466446457,1.960611318125192
59796.354733139495,100.30618545885677,86.61797623089824,13.260518444387904,13.440449109767656,Cataclysmic,ZTF22aayluxo,59794.263414400164,0,67.4119794246549,18.12448525386831,18.89668071261792,18.89668071261792,0.14353476710407237,19.05597991869453,19.05597991869453,0.16847290645285706,19.328157301104817,19.328157301104817,0.2919126541110375,2.091318739333538
59796.485440560704,101.66103525723321,88.31803676738045,12.208500180040813,12.36406047524342,Cataclysmic,ZTF22aayluxo,59794.263414400164,0,69.01189901681894,17.409143251892807,18.88211368001693,18.88211368001693,0.13038634337853,19.034876483734024,19.034876483734024,0.15199735622688648,19.302690054612874,19.302690054612874,0.2738909867962645,2.2220261605418843
59796.61614798191,102.74560241880444,89.70894903462677,10.976866243810347,11.110406817638102,Cataclysmic,ZTF22aayluxo,59794.263414400164,0,70.35481702825092,16.594058027073807,18.870591892878338,18.870591892878338,0.1159950481103126,19.017910577938874,19.017910577938874,0.1344678659299091,19.28176540523302,19.28176540523302,0.2560843783676769,2.3527335817502304
59796.74685540312,103.52179386864154,90.75723995388728,9.591729175633585,9.703104936174617,Cataclysmic,ZTF22aayluxo,59794.263414400164,0,71.42058575292575,15.69881516625471,18.86242052743751,18.86242052743751,0.10059802137349583,19.005296800120654,19.005296800120654,0.11607902943197503,19.265441480701824,19.265441480701824,0.23865348930032418,2.4834410029585765
59796.87756282433,103.94941249644653,91.42961077018565,8.097472069540004,8.1802002865852,Cataclysmic,ZTF22aayluxo,59794.263414400164,0,72.19119184540527,14.745480097356598,18.857944902201467,18.857944902201467,0.08457689545112014,18.997282822715235,18.997282822715235,0.09714073524432595,19.253789470282758,19.253789470282758,0.22176807431749654,2.6141484241669226
59797.00827024554,103.98643972943235,91.69406731260179,6.580053314831455,6.6108430065779045,Cataclysmic,ZTF22aayluxo,59794.263414400164,0,72.65145397545523,13.75707210678599,18.857558227105187,18.857558227105187,0.06870320910822716,18.99414690664692,18.99414690664692,0.07827803702658168,19.246889224330303,19.246889224330303,0.20559191097334337,2.7448558453752687
59797.13897766675,103.58940674457835,91.52131875940977,5.228176751593413,5.140104690643019,Cataclysmic,ZTF22aayluxo,59794.263414400164,0,72.78983223676991,12.755185718551855,18.861711635309003,18.861711635309003,0.05479730951714143,18.996194326551134,18.996194326551134,0.06097811782573796,19.24482320391054,19.24482320391054,0.19025688763780194,2.875563266583615
59797.26968508796,102.71379269163546,90.88626844439212,4.449298360458232,4.095298545120197,Cataclysmic,ZTF22aayluxo,59794.263414400164,0,72.59925806285726,11.757145258800307,18.870928085562134,18.870928085562134,0.047031310879769354,19.00375431805362,19.00375431805362,0.04892283483341366,19.24766954400918,19.24766954400918,0.17583042323969295,3.006270687791961
59797.40039250917,101.32181185867007,89.77056887283865,4.730842565210706,3.990207795438777,Cataclysmic,ZTF22aayluxo,59794.263414400164,0,72.07782442037812,10.77389401002903,18.88574263165924,18.88574263165924,0.050694386113275584,19.017165056748638,19.017165056748638,0.04825983752150202,19.25549582617695,19.25549582617695,0.16229134115773994,3.1369781090003075
59797.53109993037,99.44157001086333,88.1834512390474,5.8346286283215685,4.741400003963124,Cataclysmic,ZTF22aayluxo,59794.263414400164,0,71.22914470184396,9.810623965080877,18.906080068878822,18.906080068878822,0.06370442001664844,19.036532270444027,19.036532270444027,0.05837727570435144,19.268355676254245,19.268355676254245,0.14954201225836583,3.2676855302086536
59797.66180735158,97.13572026276186,86.15828923126351,7.229867685264719,5.774375122208705,Cataclysmic,ZTF22aayluxo,59794.263414400164,0,70.06224725509279,8.872407482300158,18.931552587941162,18.931552587941162,0.08081197195293816,19.061757332562046,19.061757332562046,0.07276662740143754,19.286289841866616,19.286289841866616,0.13749336346330202,3.3983929514169997
59797.79251477279,94.46720169678268,83.73520183938652,8.636551112617301,6.762158975443262,Cataclysmic,ZTF22aayluxo,59794.263414400164,0,68.59101014132622,7.976691598654299,18.961797372762373,18.961797372762373,0.0992621360513113,19.092729821245705,19.092729821245705,0.0876802188409543,19.309332003074893,19.309332003074893,0.12626411019468217,3.529100372625346
59797.923222194,91.4989459741471,80.95998603784516,9.936644807102239,7.57388438312566,Cataclysmic,ZTF22aayluxo,59794.263414400164,0,66.83326931873115,7.1736623384975875,18.996459771944487,18.996459771944487,0.11790928197075688,19.129323938503997,19.129323938503997,0.10157166382869341,19.33751823435386,19.33751823435386,0.11653933738408008,3.659807793833692
59798.053929615206,88.29375019218341,77.88361761861685,11.080630982081413,8.157104786837731,Cataclysmic,ZTF22aayluxo,59794.263414400164,0,64.80977242623308,6.571324254791081,19.035175091370597,19.035175091370597,0.13625700802858734,19.171384710313436,19.171384710313436,0.11371408087955293,19.3708987588268,19.3708987588268,0.11008717342361761,3.790515215042038
59798.184637036415,84.91408254953978,74.56194801494836,12.050148134231096,8.489315639652178,Cataclysmic,ZTF22aayluxo,59794.263414400164,0,62.54310116699179,6.342975583823049,19.077550695874884,19.077550695874884,0.15407670564420686,19.218706885182293,19.218706885182293,0.1236174427972551,19.40955147073556,19.40955147073556,0.11011283592838765,3.921222636250384
59798.315344457624,81.42183167961245,71.05554641699433,12.844094744129599,8.560096558362899,Cataclysmic,ZTF22aayluxo,59794.263414400164,0,60.062940621296725,6.62533867980045,19.1231478297073,19.1231478297073,0.1712722299827225,19.271005041199793,19.271005041199793,0.13079917358030782,19.45348352248631,19.45348352248631,0.11976386768671127,4.05193005745873
59798.44605187883,77.87795630405947,67.42951904948578,13.473153447171727,8.364945732060272,Cataclysmic,ZTF22aayluxo,59794.263414400164,0,57.428983507591475,7.289519714118616,19.17146363471089,19.17146363471089,0.18783608589756517,19.327874844946738,19.327874844946738,0.13469063045621846,19.502172176646496,19.502172176646496,0.13781360883517121,4.182637478667076
59798.57675930004,74.34195802858059,63.75317800616824,13.957357541671819,7.904980024327908,Cataclysmic,ZTF22aayluxo,59794.263414400164,0,54.70876694608381,8.149862570044926,19.221915011456616,19.221915011456616,0.20384193270671044,19.388745403464764,19.388745403464764,0.13462423801794185,19.554857683653402,19.554857683653402,0.16174008938679466,4.313344899875423
59798.70746672125,70.87108864486562,60.099571107270535,14.324539665538543,7.191550376482078,Cataclysmic,ZTF22aayluxo,59794.263414400164,0,51.967603295970235,9.088844685192196,19.273827240065074,19.273827240065074,0.2194501541990331,19.452821568179935,19.452821568179935,0.12991983916410949,19.610668280067955,19.610668280067955,0.1898892215200904,4.444052321083769
59798.83817414245,67.51921981087273,56.544995799481995,14.608539377651649,6.258783402498675,Cataclysmic,ZTF22aayluxo,59794.263414400164,0,49.26722979594595,10.051762142371082,19.326431461638407,19.326431461638407,0.2349111874423209,19.519014559641903,19.519014559641903,0.12017664236689775,19.66860464150967,19.66860464150967,0.22151767259476535,4.574759742292115
59798.96888156366,64.3353630527698,53.16863349274051,14.846467778063147,5.19646441925462,Cataclysmic,ZTF22aayluxo,59794.263414400164,0,46.664101429348655,11.023162838821568,19.378875609796076,19.378875609796076,0.2505519020106651,19.585861253774862,19.585861253774862,0.10611500025654241,19.727542731480323,19.727542731480323,0.2564765337477545,4.705467163500461
59799.09958898487,61.36194778881463,50.05238380777622,15.074742238746575,4.239695790753236,Cataclysmic,ZTF22aayluxo,59794.263414400164,0,44.20740517801219,12.007312231916558,19.43025215799204,19.43025215799204,0.26673197341019333,19.651438084676958,19.651438084676958,0.09196747221590426,19.786262439830047,19.786262439830047,0.2949002222485376,4.836174584708807
59799.23029640608,58.633130558300486,47.28091131334776,15.324248390669593,3.9186759331404097,Cataclysmic,ZTF22aayluxo,59794.263414400164,0,41.937087591243426,13.014643075203962,19.47964229302603,19.47964229302603,0.28376604029206287,19.713285403152028,19.713285403152028,0.08998659749021738,19.843504333280098,19.843504333280098,0.3369444563361643,4.966882005917153
59799.36100382729,56.17354122237357,44.917508629470476,15.615730430395404,4.67789492609331,Cataclysmic,ZTF22aayluxo,59794.263414400164,0,39.882384652432144,14.053068852174645,19.526170492523512,19.526170492523512,0.3018247296339338,19.76896085022053,19.76896085022053,0.11307305410036797,19.89804720548782,19.89804720548782,0.38257305258286023,5.0975894271255
59799.4917112485,53.997848912065066,42.94312309002166,15.956864967706208,6.102335889906758,Cataclysmic,ZTF22aayluxo,59794.263414400164,0,38.06134359748401,15.12355677773383,19.569058851564233,19.569058851564233,0.3208451143690702,19.817765935413085,19.817765935413085,0.1542861006028275,19.948789712043556,19.948789712043556,0.4314139120245415,5.228296848333845
