mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,mjd_0,redshift,flux_ztfi,flux_error_ztfi
12.923353939420647,0.801286890603221,0.814919748328295,37.42036001413463,37.41976950988542,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
13.084895863663405,1.0120631839633656,1.030084237240815,37.4101153263211,37.409128756733395,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
13.246437787906164,1.2754419158378498,1.2992621110036466,37.393960908192604,37.39231606500617,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
13.407979712148922,1.6034269023535235,1.6349099754660372,37.36862915144178,37.36589292728326,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
13.56952163639168,2.010292826083868,2.0519000727802847,37.32914962794518,37.32460862651113,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
13.731063560634437,2.5128014563463124,2.567782430447148,37.26803706176917,37.260519497608655,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
13.892605484877196,3.1303212896219685,3.202964735834937,37.17414581384467,37.16173212473384,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
14.054147409119954,3.8847660056806332,3.9807295653266284,37.03109190041223,37.01064489828583,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
14.215689333362713,4.800222801272183,4.926965302678381,36.81514222008436,36.781543314400615,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
14.377231257605471,5.902077750326161,6.069424216653035,36.49249632653883,36.43739863540629,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
14.538773181848228,7.215354107444242,7.4362306125174005,36.015966546941364,35.92574148706872,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
14.700315106090986,8.761850639313547,9.053232401484843,35.321250404028994,35.17355502710604,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
14.861857030333745,10.55548772065051,10.939605098015615,34.32339426009009,34.08129626175516,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
15.023398954576503,12.59502521531544,13.10085630763987,32.914918734207276,32.516484534534364,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
15.18494087881926,14.85300213761047,15.5180109601412,30.96905457507256,30.30796108336611,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
15.346482803062019,17.2594040527115,18.131241084358486,28.356451943871924,27.243377703857302,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
15.508024727304777,19.678450638463794,20.815481179162422,24.997340543297803,23.07633530994779,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
15.669566651547536,21.878388683305584,23.344561863469572,21.011846127120325,17.564395514638804,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
15.831108575790294,23.50490361541666,25.338991412631746,17.130121117057318,10.665795740310257,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
15.99265050003305,24.12485240488663,26.190567286109694,15.30410576408207,5.073936442027789,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
0.0,277.9298891368724,301.38063252493913,8.024862284122838,6.955202340523369,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
0.15244399999842198,275.8514552651215,299.1942843499524,8.44328461112774,7.096727058377089,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
0.30488799999684396,273.60103438893907,296.76821454877285,9.62266588562771,8.16477374270054,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
0.45733199999526597,271.1814692122695,294.1130729847256,11.268737317195173,9.790719494357734,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
0.6097759999936879,268.59606329966675,291.23940704003803,13.157842948204287,11.684613960272323,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
0.7622199999921099,265.84856633667863,288.1575485280461,15.156487959956268,13.685102501557731,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
0.9146639999905319,262.9431522532715,284.8776206206926,17.189237047547675,15.70809935081132,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
1.067107999988954,259.88439155632943,281.40954389424496,19.212654061301635,17.70827980655039,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
1.2195519999873758,256.677219251516,277.7630417138248,21.20066732213501,19.65973375246092,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
1.3719959999857978,253.32689979522593,273.9476451703669,23.136913138824003,21.54674943339222,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
1.5244399999842198,249.83899047053265,269.9726977639857,25.01069229896694,23.359287777646543,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
1.6768839999826417,246.21930444945792,265.84735999965415,26.814760501176817,25.090643715370074,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
1.8293279999810639,242.4738746155164,261.58061402873903,28.544071379763714,26.736171975501673,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
1.9817719999794858,238.60891900324603,257.1812684369979,30.195032525805903,28.29255789984128,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
2.134215999977908,234.63080848970552,252.6579632487592,31.765048680180684,29.757381431325943,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
2.2866599999763295,230.54603716484215,248.0191751899976,33.25223181800314,31.128846135529955,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
2.4391039999747517,226.36119562510493,243.27322323068427,34.65521165702382,32.405605004641366,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
2.591547999973174,222.08294728366573,238.4282744093263,35.9730085465052,33.586645138273646,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
2.7439919999715956,217.71800767229612,233.4923499297271,37.20494624019689,34.671209438179986,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
2.8964359999700178,213.27312662256827,228.47333151104877,38.350590847112095,35.65874227201713,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
3.0488799999684395,208.75507315364973,223.37896796663145,39.40970737888187,36.548851083027564,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
3.2013239999668617,204.17062285597723,218.21688198392786,40.382228386405735,37.34127887564125,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
3.3537679999652834,199.52654753963802,212.99457707672593,41.26823107053236,38.035884295102086,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
3.5062119999637056,194.82960690903448,207.7194446810067,42.06792044369711,38.63262713103077,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
3.6586559999621278,190.08654202741175,202.3987713667968,42.78161688674179,39.131557783133395,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
3.8110999999605495,185.30407034303866,197.0397461399474,43.40974694836535,39.5328096887095,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
3.9635439999589717,180.48888206070066,191.64946780953673,43.95283657015521,39.836594018569784,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
4.115987999957394,175.6476376557886,186.2349523984052,44.411506146886786,40.04319615629124,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
4.268431999955816,170.78696634234464,180.80314057602413,44.7864669866272,40.152973619935295,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
4.420875999954237,165.913465319851,175.36090509437082,45.078518841545915,40.166355187253316,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
4.573319999952659,161.03369963571717,169.91505820862764,45.288548253397565,40.08384105913739,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
4.725763999951082,156.15420251093266,164.47235906536437,45.41752750733629,39.906003950943756,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
4.878207999949503,151.28147598477756,159.03952104128453,45.46651402067441,39.63349104371217,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
5.030651999947925,146.42199174089845,153.62321901562063,45.436650013879316,39.26702676169203,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
5.183095999946348,141.58219198120236,148.2300965588428,45.329162322575826,38.8074163723491,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
5.3355399999447695,136.7684902160869,142.8667730194323,45.14536221375725,38.25555043290396,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
5.487983999943191,131.98727183944928,137.53985048904897,44.886645068390386,37.61241013596136,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
5.640427999941613,127.24489435501985,132.25592062447822,44.55448978741348,36.87907363859294,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
5.7928719999400355,122.54768711690842,127.02157130217573,44.1504577699096,36.05672349753279,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
5.945315999938457,117.9019504423572,121.84339307803756,43.676191302183646,35.14665538224525,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
6.097759999936879,113.31395394893524,116.72798542112656,43.1334111859529,34.15028830371826,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
6.250203999935302,108.78993396256568,111.68196268539121,42.523913424621846,33.06917668935683,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
6.402647999933723,104.33608983773927,106.71195977790899,41.8495647808904,31.905024768138894,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
6.555091999932145,99.95857902832829,101.82463747570664,41.11229701965823,30.65970392941032,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
6.707535999930567,95.6635107482153,97.026687335752,40.31409966110452,29.33527402370848,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
6.859979999928989,91.45693806748551,92.32483613417696,39.457011094597334,27.934010054339723,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
7.012423999927411,87.34484830473473,87.72584976114167,38.54310795041809,26.458436487474668,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
7.164867999925833,83.33315160182549,83.23653648693197,37.57449269970434,24.91137271247091,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
7.3173119999242555,79.42766760734452,78.86374950307143,36.553279560722,23.295995443217677,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
7.469755999922677,75.63411025172736,74.61438862937564,35.48157893879003,21.615927917267935,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
7.622199999921099,71.95807067305472,70.49540106446136,34.36148082440808,19.875373387199033,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
7.774643999919521,68.40499844866197,66.51378104356814,33.19503782396636,18.079325457222694,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
7.927087999917943,64.98018140295294,62.67656825445668,31.984248801367315,16.233919199422214,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
8.079531999916364,61.68872439202283,58.990844850702935,30.731044464306287,14.347056701435895,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
8.231975999914788,58.535527602998556,55.46373089341895,29.437276628993704,12.429607526096403,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
8.38441999991321,55.52526503855334,52.10237804948199,28.104713332316972,10.497919606951566,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
8.536863999911631,52.66236396936368,48.9139613795043,26.7350424240015,8.579625431119362,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
8.689307999910053,49.950986211685525,45.90566906569352,25.329886769356744,6.728668996626846,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
8.841751999908475,47.39501210666097,43.08468996291898,23.8908347638109,5.068157464128288,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
8.994195999906896,44.99802802886827,40.458198910993794,22.419490606681837,3.90237316021239,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
9.146639999905318,42.76331812802006,38.03314716488559,20.91754993028461,3.7605626098989164,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
9.299083999903742,40.69386081337534,35.81078215552517,19.386908392675064,4.664319449200217,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
9.451527999902163,38.79233024012071,33.785844562871816,17.829814640975997,6.039698179885,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
9.603971999900585,37.06110277482386,31.952614294408743,16.249086523654466,7.531036446698991,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
9.756415999899007,35.50226813270237,30.305223116277354,14.6484246111114,8.997460503537544,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
9.908859999897428,34.11764462282269,28.83761904437455,13.03288914344229,10.381093372529353,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
10.06130399989585,32.90879773344195,27.543532444607827,11.409677742062689,11.654984643076611,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
10.213747999894272,31.877061154224826,26.416445457208145,9.789509771113817,12.80516593480223,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
10.366191999892695,31.02355927028129,25.449566648947272,8.189352407773104,13.823871289138873,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
10.518635999891117,30.349230169727676,24.635813025710608,6.638399090501982,14.706666211170747,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
10.671079999889539,29.854848269416042,23.96780166453878,5.192551844939588,15.451104635639433,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
10.82352399988796,29.541045766122227,23.437853208330267,3.9706221114856564,16.05604930208343,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
10.975967999886382,29.408332245915794,23.038009275302567,3.2188876055360223,16.52130860765554,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
11.128411999884804,29.455425011446216,22.760065451464502,3.2166503281944565,16.84743788705967,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
11.280855999883226,29.665538356622655,22.595620960321266,3.7659041590855415,17.03563311502022,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
11.43329999988165,30.013533691780946,22.53614536420008,4.466729046110816,17.087680485451877,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
11.585743999880071,30.4740761189356,22.573061789101825,5.103162083637797,17.005942183723004,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
11.738187999878493,31.02169072025268,22.69784523622124,5.585325237864379,16.79336738202944,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
11.890631999876915,31.63073720329081,22.90213360910473,5.877051457043459,16.453522594499567,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
12.043075999875336,32.27538133869073,23.17784820536102,5.96640134090424,15.990639175068107,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
12.195519999873758,32.92956341403311,23.517319649766417,5.855328401629414,15.409679076420908,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
12.34796399987218,33.56696405648824,23.913414629534657,5.557051731415048,14.716423801192967,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
12.500407999870603,34.160967929325054,24.35965837673994,5.097996602604634,13.917596593552938,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
12.652851999869025,34.6846259864533,24.85034766865075,4.525197369041242,13.021035631912222,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
12.805295999867447,35.11061717349261,25.38064922106658,3.9234305101144384,12.03594877989633,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
12.957739999865868,35.41121068549368,25.946678759160562,3.445176622784417,10.973303567831245,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
13.11018399986429,35.558320523800504,26.545556771836512,3.3161300846469883,9.846451075261749,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
13.262627999862712,35.53798900015423,27.175437967357734,3.6313329497323683,8.672175791016477,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
13.415071999861134,35.36636022151992,27.835512694138686,4.190739904334908,7.472567590841375,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
13.567515999859557,35.06296187988234,28.525979983022914,4.795743694916553,6.27856902248211,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
13.719959999857979,34.64689900266037,29.247993295968634,5.328254199359648,5.137018749947542,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
13.8724039998564,34.1369035644726,30.00358141501836,5.7235647329431,4.124306520856596,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
14.024847999854822,33.551394785366895,30.795548070631007,5.9458440571284905,3.3653197468754055,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
14.177291999853244,32.908550326851575,31.626525848264144,5.976473965453947,3.008688582005098,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
14.329735999851666,32.2263877841871,32.48507074581942,5.810211917021246,2.983954718011844,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
14.482179999850088,31.52285499207964,33.34762938428447,5.456847109950722,3.0476996717288483,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
14.634623999848511,30.815926814400324,34.19045762962799,4.949965015218497,3.055266981134264,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
14.787067999846933,30.123705390724975,34.98986074317476,4.369864935549541,3.006356482607825,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
14.939511999845354,29.46452036710168,35.72204002202708,3.891904666283874,3.0524495075242895,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
15.091955999843776,28.85702551775474,36.363238027866174,3.827140119267534,3.4627012743786496,Cataclysmic,ZTF21aciosfu,59509.42840280011,0,,
0.0,63.22322420426889,87.03116417685092,3.7603301181548465,3.312224360678795,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,104.41831778268937,7.080115268924822
0.02006628787653013,62.77710666417447,86.49026385304428,3.5613129880520447,3.1338573109497188,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,103.95713798194281,7.038875554490626
0.04013257575306026,62.32432757589177,85.93390395254521,3.402557563077872,2.9964487013401633,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,103.47613231711428,7.027821763268695
0.060198863629590385,61.86511290808136,85.36181343290944,3.2892332045521204,2.904117430530365,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,102.9759222134659,7.045492057321608
0.08026515150612051,61.40016069441691,84.77373172763241,3.225081098885804,2.8597221613999215,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,102.45720558875774,7.089949242802603
0.10033143938265064,60.93221305018061,84.1693666924033,3.2105785689041983,2.863952338261239,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,101.92068254167388,7.159014462199011
0.12039772725918077,60.46265957410171,83.54826257747202,3.2419281161969384,2.913944308256766,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,101.36705548154707,7.250355717145238
0.14046401513571088,59.9916286890023,82.9106331514286,3.3125337738152796,3.003344491786176,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,100.79702920701764,7.361572903257924
0.16053030301224103,59.51924219220645,82.25722605201258,3.4149627299880296,3.1240848823960157,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,100.2113109308142,7.49027282946672
0.18059659088877117,59.04563473090114,81.58880890501469,3.541796856888251,3.2682693215440812,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,99.61061024834565,7.634130358327289
0.20066287876530128,58.57095352174436,80.90615784853965,3.686210258485934,3.428819055452727,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,98.99563904832328,7.790934327629716
