mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,flux_ztfi,flux_error_ztfi
2.4187310182658788,38.021688524769054,42.6360448273861,16.09367944457888,14.880355676375785,Tidal Disruption Event,ZTF22aaajecp,44.72499124052097,19.079624021474398
2.448591895034593,38.00598265049911,42.5545455189663,16.46189636922982,14.980979983702463,Tidal Disruption Event,ZTF22aaajecp,44.423153203057375,19.155977927481565
2.478452771803308,38.004311864123835,42.49561692520351,16.75399498401935,14.980978532147669,Tidal Disruption Event,ZTF22aaajecp,44.149417915104216,19.174670398451102
2.5083136485720225,38.01372316454601,42.455874249565944,16.972391431916225,14.879252909429434,Tidal Disruption Event,ZTF22aaajecp,43.90005380358785,19.135864230757456
2.538174525340737,38.03116627424273,42.43184198873111,17.12036251512944,14.67504963802915,Tidal Disruption Event,ZTF22aaajecp,43.671281381670305,19.04082073533048
2.5680354021094516,38.05349623017025,42.419937643157745,17.20210813898886,14.367964553951985,Tidal Disruption Event,ZTF22aaajecp,43.45926892702495,18.891944976364027
2.597896278878166,38.077477476330145,42.416455387799914,17.222837363283087,13.957975170255091,Tidal Disruption Event,ZTF22aaajecp,43.260130079339426,18.692863198460262
2.6277571556468806,38.099790702706045,42.41754954175904,17.188872147018756,13.445509241101654,Tidal Disruption Event,ZTF22aaajecp,43.06992453820726,18.448529936514213
2.657618032415595,38.11704388241703,42.419217701842705,17.107760169035792,12.831565973673122,Tidal Disruption Event,ZTF22aaajecp,42.88466329260959,18.165359175433068
2.6874789091843097,38.12578922322441,42.41728342418017,16.98838319338249,12.11792103521609,Tidal Disruption Event,ZTF22aaajecp,42.7003201539494,17.85136849777674
2.7173397859530244,38.1225480319973,42.40737835187584,16.841040067916776,11.307474951875502,Tidal Disruption Event,ZTF22aaajecp,42.512851769396555,17.516316418797704
2.7472006627217387,38.10384570969793,42.38492369642981,16.677473783701387,10.404863136299689,Tidal Disruption Event,ZTF22aaajecp,42.318228689321394,17.171800265612923
2.7770615394904534,38.06625910084863,42.34511098731405,16.51080140003584,9.417573974743817,Tidal Disruption Event,ZTF22aaajecp,42.11248029808695,16.831265227587643
2.8069224162591677,38.006477979571024,42.28288200838596,16.355297433576503,8.358118292598215,Tidal Disruption Event,ZTF22aaajecp,41.89175621335087,16.509857317490628
2.8367832930278825,37.92138125422398,42.1929078423041,16.225981698746672,7.2485165074174125,Tidal Disruption Event,ZTF22aaajecp,41.652405694546175,16.224041229101875
2.866644169796597,37.80812622156211,42.069566945188534,16.137980010215838,6.130157872713868,Tidal Disruption Event,ZTF22aaajecp,41.391074187313365,15.99091164584317
2.8965050465653115,37.664245839217834,41.906922173741044,16.10566788087506,5.0859624753260935,Tidal Disruption Event,ZTF22aaajecp,41.104812075195674,15.827170043057935
2.9263659233340262,37.487745000710106,41.69869668612717,16.14167241015137,4.28350701022626,Tidal Disruption Event,ZTF22aaajecp,40.79118540848387,15.747828210163435
2.9562268001027405,37.27718344589307,41.438248700317395,16.25587912291364,4.000389695594264,Tidal Disruption Event,ZTF22aaajecp,40.448373402981794,15.764820225076964
0.0,715.9458368401359,839.8373944600686,150.72272029497861,14.172019448064658,long GRB,ZTF22aabjpxh,845.823262668338,43.73328763065762
0.010209502017294819,713.6476365314466,837.634606474296,150.57962507873359,16.04063943867812,long GRB,ZTF22aabjpxh,844.0429993920351,39.71065710616924
0.020419004034589638,711.151118324864,835.1341368898198,150.6682449142817,20.6785312452786,long GRB,ZTF22aabjpxh,841.9886055946595,36.74288665178835
0.030628506051884455,708.4566790211572,832.3421929938429,150.9812798159303,26.545655320861627,long GRB,ZTF22aabjpxh,839.6556280966122,35.152461488121
0.040838008069179275,705.565029074164,829.2650322157097,151.50948603952202,32.886573028060276,long GRB,ZTF22aabjpxh,837.0399190009858,35.178506750667935
0.051047510086474096,702.4771869184501,825.9089690632393,152.2418803351006,39.3864375203314,long GRB,ZTF22aabjpxh,834.1422916747406,36.80798827196822
0.06125701210376891,699.1944708335066,822.2803794768431,153.16598083149208,45.9044740661502,long GRB,ZTF22aabjpxh,830.9690803892909,39.77430934699259
0.07146651412106374,695.7184885972522,818.3857025995558,154.268071396385,52.37090705805183,long GRB,ZTF22aabjpxh,827.5270091157681,43.73869217367694
0.08167601613835855,692.0511252287286,814.2314400508648,155.5334762456536,58.74788903180311,long GRB,ZTF22aabjpxh,823.822895475904,48.3945976916501
0.09188551815565336,688.1945291503787,809.8241528757051,156.94683258033842,65.0133532627049,long GRB,ZTF22aabjpxh,819.8636380949168,53.505423597562036
0.10209502017294819,684.1510971140974,805.1704564113137,158.49235083806087,71.15367991532027,long GRB,ZTF22aabjpxh,815.6562028244587,58.90153388517483
0.112304522190243,679.923458233485,800.2770133694653,160.15405443545902,77.16007514471015,long GRB,ZTF22aabjpxh,811.2076082617759,64.46452446163359
0.12251402420753782,675.5144574496477,795.1505254673959,161.91599333545676,83.02665251544768,long GRB,ZTF22aabjpxh,806.524910959894,70.11191047857044
0.13272352622483263,670.9271387322447,789.79772395695,163.7624281356612,88.7493543431534,long GRB,ZTF22aabjpxh,801.6151906795119,75.78562664526628
0.14293302824212747,666.1647282844124,784.2253593993264,165.67798345482672,94.32531433230453,long GRB,ZTF22aabjpxh,796.4855359813382,81.44413888258732
0.1531425302594223,661.2306179826703,778.4401910149841,167.64777108545303,99.75246490854411,long GRB,ZTF22aabjpxh,791.143030402203,87.05720070603373
0.1633520322767171,656.1283492436779,772.4489759081924,169.6574846447051,105.0292866798115,long GRB,ZTF22aabjpxh,785.5947394032534,92.60238633271175
0.17356153429401192,650.861597470983,766.2584584273476,171.69346830857995,110.1546438338569,long GRB,ZTF22aabjpxh,779.8476982267057,98.0627823649944
0.18377103631130673,645.434157198411,759.8753598791908,173.74276270577917,115.12767333340773,long GRB,ZTF22aabjpxh,773.9089007509826,103.42543087820852
0.19398053832860157,639.8499280136425,753.3063687708509,175.793131245567,119.94770881498236,long GRB,ZTF22aabjpxh,767.785289393715,108.68026284973011
0.20419004034589638,634.1129013165341,746.5581317108048,177.83307012983803,124.61422745777378,long GRB,ZTF22aabjpxh,761.4837460784878,113.8193553683048
0.2143995423631912,628.2271479421022,739.637245060382,179.85180512086387,129.1268123924721,long GRB,ZTF22aabjpxh,755.011084254278,118.83640574881458
0.224609044380486,622.1968066578263,732.5502473925769,181.8392778601715,133.48512581828388,long GRB,ZTF22aabjpxh,748.3740419357954,123.72635321995512
0.23481854639778083,616.0260735287454,725.3036127852959,183.78612420675526,137.6888896117879,long GRB,ZTF22aabjpxh,741.5792757177419,128.48510259565055
0.24502804841507564,609.7191921313577,717.9037449519196,185.68364671850063,141.73787124253252,long GRB,ZTF22aabjpxh,734.6333557055573,133.1093195136522
0.25523755043237045,603.2804445881009,710.3569721929495,187.52378306337982,145.6318734846687,long GRB,ZTF22aabjpxh,727.5427612986911,137.5962766451003
0.26544705244966527,596.7141433877069,702.6695431381359,189.29907183203923,149.37072686455144,long GRB,ZTF22aabjpxh,720.313877759105,141.9437367236793
0.27565655446696014,590.0246239524931,694.8476232381909,191.00261693964532,152.9542840912483,long GRB,ZTF22aabjpxh,712.9529934968048,146.14986253303346
0.28586605648425495,583.2162379112552,686.89729195841,192.62805155622516,156.3824159296113,long GRB,ZTF22aabjpxh,705.4662980051689,150.2131468872786
0.29607555850154976,576.293347035424,678.8245406225637,194.1695022917765,159.65500812515478,long GRB,ZTF22aabjpxh,697.8598803811371,154.13235762170126
0.3062850605188446,569.2603177962446,670.6352708537127,195.62155418354573,162.7719590964926,long GRB,ZTF22aabjpxh,690.1397283685194,157.90649398554373
0.3164945625361394,562.1215165016084,662.3352935586354,196.9792168851714,165.73317818775791,long GRB,ZTF22aabjpxh,682.3117278664838,161.53475179450217
0.3267040645534342,554.8813049725985,653.9303284038349,198.237892337377,168.53858432906756,long GRB,ZTF22aabjpxh,674.3816628493568,165.01649538726485
0.336913566570729,547.544036721616,645.4260037332916,199.39334410384404,171.1881049937753,long GRB,ZTF22aabjpxh,666.3552156481012,168.35123492435062
0.34712306858802383,540.1140535959656,636.8278568809048,200.4416684802214,173.68167537113786,long GRB,ZTF22aabjpxh,658.2379675479995,171.53860792684196
0.35733257060531864,532.5956828529233,628.1413348337085,201.3792674255783,176.01923769505893,long GRB,ZTF22aabjpxh,650.0353996611336,174.57836421676754
0.36754207262261346,524.9932346344606,619.3717952052425,202.20282332098108,178.2007406858589,long GRB,ZTF22aabjpxh,641.7528940360833,177.47035361709516
0.37775157463990827,517.3109998119346,610.5245074817965,202.90927552667537,180.226139074049,long GRB,ZTF22aabjpxh,633.3957349708783,180.2145159165492
0.38796107665720314,509.55324817310844,601.6046545075119,203.49579868534045,182.09539318397822,long GRB,ZTF22aabjpxh,624.969110498556,182.81087271599182
0.39817057867449795,501.7242269258216,592.6173341774459,203.9597827021622,183.8084685617546,long GRB,ZTF22aabjpxh,616.478114017741,185.25952085848613
0.40838008069179277,493.8281594944735,583.5675613106466,204.2988143214901,185.36533563662348,long GRB,ZTF22aabjpxh,607.9277460434191,187.56062721110516
0.4185895827090876,485.8692445871932,574.4602696780086,204.51066021332838,186.76596940845025,long GRB,ZTF22aabjpxh,599.3229160555971,189.71442461808442
0.4287990847263824,477.8516555131647,565.3003141621876,204.59325147979786,188.01034915643382,long GRB,ZTF22aabjpxh,590.6684444257658,191.72120888554971
0.4390085867436772,469.7795397310262,556.0924730291079,204.54466949117096,189.09845816591118,long GRB,ZTF22aabjpxh,581.9690644031007,193.58133669055871
0.449218088760972,461.6570186106045,546.8414502926398,204.3631329624534,190.03028347129114,long GRB,ZTF22aabjpxh,573.2294241441031,195.29522433344508
0.45942759077826684,453.48818739146816,537.5518781558383,204.04698618424092,190.8058156139108,long GRB,ZTF22aabjpxh,564.4540887709543,196.86334727404585
0.46963709279556165,445.2771153228764,528.2283195137222,203.59468832528145,191.42504841404673,long GRB,ZTF22aabjpxh,555.6475424452386,198.28624041037514
0.47984659481285646,437.0278459707181,518.8752705039844,203.00480372854216,191.8879787565182,long GRB,ZTF22aabjpxh,546.8141904448962,199.56449907358845
0.4900560968301513,428.744397677915,509.4971630932121,202.27599312732676,192.19460638933464,long GRB,ZTF22aabjpxh,537.9583612333112,200.69878072631352
0.5002655988474461,420.4307641655881,500.09836768722334,201.40700571296298,192.34493373473086,long GRB,ZTF22aabjpxh,529.0843085103592,201.6898073631249
0.5104751008647409,412.09091526299113,490.683195754989,200.39667199063672,192.3389657117122,long GRB,ZTF22aabjpxh,520.1962132360045,202.53836862251868
0.5206846028820358,403.7287977548469,481.255902456285,199.24389736496653,192.17670956893647,long GRB,ZTF22aabjpxh,511.29818561770605,203.24532562951273
0.5308941048993305,395.3483363352854,471.82068926378344,197.9476564018752,191.85817472641193,long GRB,ZTF22aabjpxh,502.39426705344573,203.81161559723557
0.5411036069166254,386.95343465804046,462.3817065706738,196.50698771812566,191.38337262408936,long GRB,ZTF22aabjpxh,493.4884320226515,204.23825722471446
0.5513131089339203,378.5479764729725,452.9430562751833,194.92098945456334,190.75231657500714,long GRB,ZTF22aabjpxh,484.58458991766224,204.52635693678266
0.561522610951215,370.13582683930883,443.50879433349047,193.18881529362577,189.96502162020204,long GRB,ZTF22aabjpxh,475.6865868086643,204.67711602059987
0.5717321129685099,361.72083340623806,434.08293327253335,191.30967098604023,189.02150438215992,long GRB,ZTF22aabjpxh,466.7982071352607,204.69183872189564
0.5819416149858047,353.30682775168697,424.6694446541037,189.28281135588662,187.92178291313434,long GRB,ZTF22aabjpxh,457.92317531796465,204.57194137270773
0.5921511170030995,344.89762677020485,415.2722614813679,187.1075377573196,186.66587653425145,long GRB,ZTF22aabjpxh,449.06515728299837,204.31896263109599
0.6023606190203943,336.4970341009267,405.89528053860687,184.78319596034882,185.25380566095745,long GRB,ZTF22aabjpxh,440.22776189379556,203.93457492207432
0.6125701210376892,328.10884158653397,396.54236465449145,182.30917444714066,183.68559161005527,long GRB,ZTF22aabjpxh,431.41454228255276,203.42059717769428
0.6227796230549839,319.7368307540267,387.21734487861545,179.68490310444906,181.96125638340118,long GRB,ZTF22aabjpxh,422.6289970750802,202.77900898273373
0.6329891250722788,311.38477430791875,377.92402256031005,176.90985230206985,180.0808224232749,long GRB,ZTF22aabjpxh,413.87457150202385,202.01196624052739
0.6431986270895735,303.05643762619786,368.66617131795635,173.98353235174451,178.0443123346176,long GRB,ZTF22aabjpxh,405.1546583893126,201.12181848086192
0.6534081291068684,294.7555802490341,359.4475388860909,170.90549334587334,175.85174856976812,long GRB,ZTF22aabjpxh,396.47259902038263,200.11112793806484
0.6636176311241633,286.48595734978755,350.2718488266144,167.67532538087698,173.50315307217215,long GRB,ZTF22aabjpxh,387.8316838623826,198.98269053188986
0.673827133141458,278.2513211773396,341.1428020893207,164.2926591763206,170.9985468768726,long GRB,ZTF22aabjpxh,379.2351531481274,197.73955888574753
0.6840366351587529,270.0554224581796,332.0640784058375,160.75716710830002,168.3379496676133,long GRB,ZTF22aabjpxh,370.6861973050865,196.38506751524233
0.6942461371760477,261.9020117459951,323.03933749991785,157.0685646844715,165.5213792932983,long GRB,ZTF22aabjpxh,362.18795722211553,194.92286031353825
0.7044556391933425,253.79484070577269,314.0722200958626,153.2266124990864,162.54885125063538,long GRB,ZTF22aabjpxh,353.74352434401635,193.3569204471086
0.7146651412106373,245.7376633186053,305.16634870578844,149.23111872027147,159.42037814540456,long GRB,ZTF22aabjpxh,345.3559405833058,191.69160275381788
0.7248746432279322,237.73423699255073,296.32532817549844,145.08194217970842,156.1359691524421,long GRB,ZTF22aabjpxh,337.02819803780324,189.93166870239634
0.7350841452452269,229.78832356402552,287.5527459679875,140.77899615852192,152.69562950470373,long GRB,ZTF22aabjpxh,328.7632385018599,188.0823239249169
0.7452936472625218,221.9036901733408,278.8521721631992,136.32225299500644,149.09936005554417,long GRB,ZTF22aabjpxh,320.56395275819375,186.1492582679473
0.7555031492798165,214.0841099971904,270.2271591526887,131.7117496835947,145.3471569767416,long GRB,ZTF22aabjpxh,312.43317963647337,184.13868821883617
0.7657126512971114,206.33336282018888,261.68124100848706,126.94759469586378,141.43901167936463,long GRB,ZTF22aabjpxh,304.37370482400564,182.05740144560522
0.7759221533144063,198.65523542703022,253.21793250686545,122.0299763424015,137.37491107750756,long GRB,ZTF22aabjpxh,296.3882594131879,179.91280303580905
0.786131655331701,191.05352179655625,244.84072779006823,116.95917312336813,133.1548383592902,long GRB,ZTF22aabjpxh,288.47951816990155,177.71296282455987
0.7963411573489959,183.53202307911687,236.55309865264076,111.73556670910821,128.7787744899063,long GRB,ZTF22aabjpxh,280.6500975068006,175.46666295750168
0.8065506593662907,176.09454733917005,228.35849244390192,106.35965848983668,124.24670075470311,long GRB,ZTF22aabjpxh,272.90255314566275,173.18344453388588
0.8167601613835855,168.74490904625918,220.2603295846381,100.83209110344387,119.5586027668099,long GRB,ZTF22aabjpxh,265.23937745376287,170.8736518125267
0.8269696634008803,161.48692829948698,212.26200070437375,95.15367711444709,114.71447653035044,long GRB,ZTF22aabjpxh,257.66299644079845,168.54847203634532
0.8371791654181752,154.32442977352264,204.36686341571357,89.32543829828906,109.71433739395228,long GRB,ZTF22aabjpxh,250.175766405454,166.21996844158895
0.8473886674354699,147.26124137824507,196.5782387542779,83.34866120953673,104.55823309558284,long GRB,ZTF22aabjpxh,242.77997022452388,163.90110347531615
0.8575981694527648,140.30119262945726,188.8994073265339,77.2249787265943,99.2462626672385,long GRB,ZTF22aabjpxh,235.4778132828185,161.6057486705165
0.8678076714700595,133.44811273489586,181.33360522307794,70.95649483397162,93.77860387641412,long GRB,ZTF22aabjpxh,228.27141904917954,159.34867705880714
0.8780171734873544,126.70582840805554,173.8840197711732,64.5459849090259,88.15555338740408,long GRB,ZTF22aabjpxh,221.16282431298293,157.1455334925535
0.8882266755046493,120.07816143219333,166.55378521685657,57.997235329786264,82.37758641898527,long GRB,ZTF22aabjpxh,214.15397410670317,155.01277788134303
