mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,flux_ztfi,flux_error_ztfi
10.518635999891117,32.96708166176029,41.108621821714564,7.477466128860396,7.607938386612,Cataclysmic,ZTF21aciosfu,42.74112514862952,20.75868583976356
10.671079999889539,31.676293405744843,41.45668635535918,5.762064735559514,7.035160897741149,Cataclysmic,ZTF21aciosfu,42.571742180873514,19.402108651225884
10.82352399988796,30.29668981439039,41.6673061528129,4.2553893871673845,6.489460623279215,Cataclysmic,ZTF21aciosfu,42.38751323398506,17.960509317977692
10.975967999886382,28.813028153145524,41.69796781911384,3.232728813734576,6.175620893255977,Cataclysmic,ZTF21aciosfu,42.17579861472791,16.437304825571037
11.128411999884804,27.221855245815675,41.50902394203359,3.047156049703801,6.312529666547566,Cataclysmic,ZTF21aciosfu,41.927060946295,14.841081319625578
11.280855999883226,25.602911687156222,41.110504111751766,3.384753862466266,6.889386894390482,Cataclysmic,ZTF21aciosfu,41.6350383589928,13.188516522822612
11.43329999988165,24.08226029364542,40.5487108086277,3.706151489329997,7.713245397421236,Cataclysmic,ZTF21aciosfu,41.296764575969064,11.51039030590624
11.585743999880071,22.79008600327805,39.86742855976354,3.7869076134848574,8.615762593950082,Cataclysmic,ZTF21aciosfu,40.91244309985558,9.864005967690803
11.738187999878493,21.860369115767128,39.10602270821437,3.599125188964703,9.484475442290695,Cataclysmic,ZTF21aciosfu,40.48519566132882,8.358116813665353
11.890631999876915,21.430862074569575,38.29864119667013,3.2407085235755,10.249840828383672,Cataclysmic,ZTF21aciosfu,40.02071412172967,7.193871509315161
12.043075999875336,21.642987334917223,37.47368571465037,2.952049924725767,10.86912499308744,Cataclysmic,ZTF21aciosfu,39.52684845940456,6.680370118157828
12.195519999873758,22.613120201414375,36.6536627446643,3.032771849328678,11.315779628373718,Cataclysmic,ZTF21aciosfu,39.01314552942583,7.049983912423789
12.34796399987218,24.23443023029816,35.85548659082204,3.3375834240597775,11.57335354639743,Cataclysmic,ZTF21aciosfu,38.49032737977697,8.113358015821092
12.500407999870603,26.294784611628074,35.091250962009354,3.5693433481424806,11.632156926861176,Cataclysmic,ZTF21aciosfu,37.969898320439654,9.545200422496924
12.652851999869025,28.582973814622022,34.36942251025852,3.5893806694785866,11.487528240354994,Cataclysmic,ZTF21aciosfu,37.4637368073393,11.125086068679533
12.805295999867447,30.88841686430166,33.69635094015578,3.4044577688871485,11.139081983089763,Cataclysmic,ZTF21aciosfu,36.98367448066267,12.734490918183615
12.957739999865868,33.00020996915666,33.077947541919485,3.1850912740512785,10.590637725725392,Cataclysmic,ZTF21aciosfu,36.54108569191587,14.313432520209291
13.11018399986429,34.706712442318576,32.52136541137915,3.3009984889774464,9.85075085288747,Cataclysmic,ZTF21aciosfu,36.14648321680107,15.832392958537087
13.262627999862712,35.87965378312549,32.03652281984799,3.9608340969835285,8.933989986191984,Cataclysmic,ZTF21aciosfu,35.80911860186009,17.27798323725889
13.415071999861134,36.56705186600544,31.637342819456876,4.881113020462241,7.863484999783907,Cataclysmic,ZTF21aciosfu,35.5365916460928,18.64574618263202
13.567515999859557,36.83620335296956,31.342629067674608,5.810730973645623,6.676158105013919,Cataclysmic,ZTF21aciosfu,35.334482116236046,19.936398214287752
13.719959999857979,36.75093742656588,31.17654954117731,6.612005397420743,5.434464838672767,Cataclysmic,ZTF21aciosfu,35.20602647564226,21.15378847148922
13.8724039998564,36.37148943619974,31.16874637137147,7.207828532144169,4.254754479294313,Cataclysmic,ZTF21aciosfu,35.15187090314623,22.303785638854603
14.024847999854822,35.754492198404364,31.35412457661124,7.551578689660812,3.3668761598509973,Cataclysmic,ZTF21aciosfu,35.16993633335605,23.393708904562214
14.177291999853244,34.95310826901948,31.768915606871218,7.614746467601206,3.1005582003723817,Cataclysmic,ZTF21aciosfu,35.255428900179595,24.432088327914176
14.329735999851666,34.01731658457521,32.392260724405475,7.382928375018783,3.320717230594287,Cataclysmic,ZTF21aciosfu,35.40101839818169,25.42860448328285
14.482179999850088,32.994351974797894,33.15424195519472,6.8573877731168205,3.555694382675494,Cataclysmic,ZTF21aciosfu,35.597188755684385,26.394081221636736
14.634623999848511,31.9292785031231,33.98557597992138,6.064729212648783,3.568582656866456,Cataclysmic,ZTF21aciosfu,35.832741183079946,27.340422137897157
14.787067999846933,30.865660868879672,34.81833103932621,5.087498034129534,3.3509278143979064,Cataclysmic,ZTF21aciosfu,36.095407725608766,28.28040801601439
14.939511999845354,29.84628587366518,35.585024486673035,4.156917706397011,3.147324195360644,Cataclysmic,ZTF21aciosfu,36.3725159633685,29.227314228099537
15.091955999843776,28.913880981168177,36.21858898918575,3.8362047749252146,3.5187608833527833,Cataclysmic,ZTF21aciosfu,36.651638769595706,30.19435873559499
0.0,15.00550778487641,19.34670163858631,3.896797892798607,4.98894103405015,Tidal Disruption Event,ZTF22aaajecp,26.771670588787426,14.426460866397305
0.029860876768714552,16.53968073469569,21.29970014137238,3.8070912225246367,5.189234392624473,Tidal Disruption Event,ZTF22aaajecp,28.888716807372084,14.340050027306907
0.059721753537429104,18.14183279340144,23.374206814953144,4.400090536623849,5.818476993510187,Tidal Disruption Event,ZTF22aaajecp,31.104897238910702,14.362088652551648
0.08958263030614366,19.808571113161754,25.557588949014576,5.373856594306723,6.6871598228399876,Tidal Disruption Event,ZTF22aaajecp,33.416388381131405,14.478529427944991
0.11944350707485821,21.535391022048596,27.837711561120955,6.488831288430144,7.655226491080013,Tidal Disruption Event,ZTF22aaajecp,35.81817645785715,14.671022721824091
0.14930438384357275,23.31674331259437,30.202868156901683,7.624370457204186,8.639486918808705,Tidal Disruption Event,ZTF22aaajecp,38.30420816962905,14.918919503085615
0.17916526061228732,25.146195720956676,32.64170954724463,8.723195245042254,9.592892072278634,Tidal Disruption Event,ZTF22aaajecp,40.86756234448383,15.201143896433674
0.20902613738100187,27.01659658877426,35.14317271111403,9.756498890934369,10.488356816277003,Tidal Disruption Event,ZTF22aaajecp,43.50061675222053,15.497625208932464
0.23888701414971641,28.920225659306148,37.69641138537939,10.70869387213257,11.309709931243207,Tidal Disruption Event,ZTF22aaajecp,46.19519285269103,15.790198142534324
0.268747890918431,30.848923774701177,40.29072950512838,11.570825986780983,12.046951491349342,Tidal Disruption Event,ZTF22aaajecp,48.942670266667236,16.06303473533481
0.2986087676871455,32.79419898954684,42.915518067746866,12.33755162368115,12.693744418623785,Tidal Disruption Event,ZTF22aaajecp,51.734069630510405,16.302737513931124
0.3284696444558601,34.747310473514716,45.560195600785654,13.005647141601674,13.246044603147096,Tidal Disruption Event,ZTF22aaajecp,54.56010656318705,16.498225073447582
0.35833052122457465,36.69933364798117,48.21415221710823,13.573223254746383,13.701324935068028,Tidal Disruption Event,ZTF22aaajecp,57.41122123970992,16.64051327863745
0.38819139799328917,38.64121078474406,50.86669721818846,14.039286643573739,14.058120750052712,Tidal Disruption Event,ZTF22aaajecp,60.27758836200776,16.72246159292624
0.41805227476200374,40.56379131195158,53.50701031771884,14.403483666584867,14.315756549454086,Tidal Disruption Event,ZTF22aaajecp,63.1491118602014,16.73852596304316
0.44791315153071826,42.4578657169419,56.12409677168009,14.665945226808281,14.474179501967733,Tidal Disruption Event,ZTF22aaajecp,66.01540791302412,16.684540089616974
0.47777402829943283,44.31419645174458,58.70674700473122,14.827190919804172,14.53385882627859,Tidal Disruption Event,ZTF22aaajecp,68.86577910084361,16.557534852395758
0.5076349050681473,46.123548760851314,61.243501722053274,14.88806975616425,14.495727959369182,Tidal Disruption Event,ZTF22aaajecp,71.68918181171682,16.355599137491417
0.537495781836862,47.8767239123756,63.72262401344688,14.849724636337779,14.361156215309663,Tidal Disruption Event,ZTF22aaajecp,74.47418844368113,16.077782517183188
0.5673566586055765,49.56459692841597,66.13208063040071,14.713573107989225,14.131942281275464,Tidal Disruption Event,ZTF22aaajecp,77.20894547973774,15.724039896147074
0.597217535374291,51.1781605603233,68.45953549823469,14.481300012955895,13.810325371767883,Tidal Disruption Event,ZTF22aaajecp,79.88112813456057,15.295219674406683
0.6270784121430056,52.70857690977583,70.69235967551077,14.15485960256808,13.399012284660694,Tidal Disruption Event,ZTF22aaajecp,82.47789195813165,14.793100025557774
0.6569392889117202,54.147237720945114,72.81766345423821,13.73648629157768,12.901220717512818,Tidal Disruption Event,ZTF22aaajecp,84.9858215049603,14.220482911504744
0.6868001656804347,55.485833922151535,74.82235814956525,13.228715069823707,12.320741695231296,Tidal Disruption Event,ZTF22aaajecp,87.39087591116659,13.581363448128617
0.7166610424491493,56.71643443208716,76.69325733348528,12.63441555065787,11.662027753366976,Tidal Disruption Event,ZTF22aaajecp,89.67833093355021,12.881205089268706
0.7465219192178638,57.83157351443144,78.41722964624216,11.956849195731943,10.930320208006863,Tidal Disruption Event,ZTF22aaajecp,91.83271665060857,12.127371991682173
0.7763827959865783,58.82434500684277,79.98141738740883,11.199770326169538,10.131841507897516,Tidal Disruption Event,ZTF22aaajecp,93.83774953836321,11.329803630602791
0.8062436727552929,59.688500506205,81.37353582912218,10.367614122662825,9.274103621239679,Tidal Disruption Event,ZTF22aaajecp,95.67625691586252,10.502068599951674
0.8361045495240075,60.41854702706264,82.58226580553195,9.465862029219716,8.366434091266635,Tidal Disruption Event,ZTF22aaajecp,97.33009068759482,9.66300366373471
0.865965426292722,61.00983782355109,83.59774394502553,8.50177725944252,7.420927327541588,Tidal Disruption Event,ZTF22aaajecp,98.78002581832959,8.83919629194388
0.8958263030614365,61.45864825849398,84.41213790891648,7.485936747835453,6.454255873288904,Tidal Disruption Event,ZTF22aaajecp,100.0056372005972,8.068451309451522
0.9256871798301511,61.762227480964555,85.02026659097798,6.435555027693057,5.491265304019018,Tidal Disruption Event,ZTF22aaajecp,100.98514715915077,7.403628249523098
0.9555480565988657,61.91881732541625,85.42019054397642,5.3820543764631985,4.572234762300146,Tidal Disruption Event,ZTF22aaajecp,101.6952361655873,6.913942422784512
0.9854089333675802,61.92763343425251,85.61391358479543,4.388913230266606,3.7651161112573996,Tidal Disruption Event,ZTF22aaajecp,102.11081326624016,6.677020768605059
1.0152698101362947,61.78881043519581,85.61212499335284,3.5904442245067574,3.1568391105378386,Tidal Disruption Event,ZTF22aaajecp,102.21539980731221,6.743003746750785
1.0451306869050092,61.50581790322281,85.43364197440164,3.2299218823196423,2.881547932712842,Tidal Disruption Event,ZTF22aaajecp,102.03209123668287,7.076270315315948
1.074991563673724,61.14322960304634,85.0983167618084,3.4952155851854405,3.0923759306716847,Tidal Disruption Event,ZTF22aaajecp,101.59192130704203,7.607063156348766
1.1048524404424385,60.75459396669183,84.61057001424,4.235646623944515,3.7500795811145355,Tidal Disruption Event,ZTF22aaajecp,100.9235994237557,8.267462075917857
1.134713317211153,60.337253817991574,83.97845535595597,5.192759106245066,4.650098507004656,Tidal Disruption Event,ZTF22aaajecp,100.053570159111,9.003044338944084
1.1645741939798675,59.88819994063893,83.21468860035148,6.216040731475704,5.64048197175473,Tidal Disruption Event,ZTF22aaajecp,99.00611848717996,9.773900472293146
1.194435070748582,59.40537870015844,82.33228066064888,7.2335263779694685,6.642722157385459,Tidal Disruption Event,ZTF22aaajecp,97.80350746214802,10.5514786021591
1.2242959475172965,58.88763632827024,81.34405148717113,8.209416429830187,7.6154993320388495,Tidal Disruption Event,ZTF22aaajecp,96.46613109746421,11.31512823814316
1.2541568242860113,58.33465945033201,80.26233013318628,9.123966986175859,8.534912544025637,Tidal Disruption Event,ZTF22aaajecp,95.0126684539445,12.04952360800192
1.2840177010547258,57.74690821496652,79.0988008070548,9.965026333842165,9.385739805957858,Tidal Disruption Event,ZTF22aaajecp,93.46023093557756,12.742989664742066
1.3138785778234403,57.12554220994269,77.86444889091356,10.724363171983603,10.157501380171338,Tidal Disruption Event,ZTF22aaajecp,91.8244998557098,13.38647298010192
1.3437394545921548,56.472341644080835,76.56956730566083,11.395979835941125,10.842565331918536,Tidal Disruption Event,ZTF22aaajecp,90.11985419076586,13.972917909268219
1.3736003313608693,55.78962704680349,75.2237947973905,11.975292229121305,11.435169226588492,Tidal Disruption Event,ZTF22aaajecp,88.35948945933686,14.496885267145291
1.4034612081295839,55.080180503773484,73.83616825714672,12.45870999207228,11.930882080365379,Tidal Disruption Event,ZTF22aaajecp,86.55552869144655,14.954316041099057
1.4333220848982986,54.34717073899147,72.41517902237223,12.84341168859137,12.32629348000076,Tidal Disruption Event,ZTF22aaajecp,84.7191261349459,15.342385584297713
1.4631829616670131,53.594083524477895,70.96882816859701,13.127220778772802,12.61882915010979,Tidal Disruption Event,ZTF22aaajecp,82.86056401403644,15.65941903367417
1.4930438384357276,52.82465812701279,69.50467874463453,13.308538043126061,12.806643530338935,Tidal Disruption Event,ZTF22aaajecp,80.98934241518745,15.904852750839787
1.5229047152044421,52.042829850480985,68.02990446974518,13.386309808379718,12.888565099689234,Tidal Disruption Event,ZTF22aaajecp,79.1142622237601,16.0792340684465
1.5527655919731567,51.25267820378745,66.55133516793076,13.360023384901329,12.864083826778447,Tidal Disruption Event,ZTF22aaajecp,77.24350092775646,16.18425534420168
1.5826264687418712,50.45837979271832,65.07549953904957,13.229728123136871,12.733378855661377,Tidal Disruption Event,ZTF22aaajecp,75.38468099607688,16.22281971485286
1.6124873455105857,49.664164665999,63.60866598330261,12.996085744038224,12.497391856410461,Tidal Disruption Event,ZTF22aaajecp,73.54493038791578,16.199135526825636
1.6423482222793004,48.874274509865884,62.156882229165696,12.660459211461374,12.157959871475924,Tidal Disruption Event,ZTF22aaajecp,71.73093452819255,16.118834105042882
1.672209099048015,48.092920760224985,60.7260145289558,12.225057431251544,11.71803369647218,Tidal Disruption Event,ZTF22aaajecp,69.94897877396073,15.989100770606798
1.7020699758167295,47.32424038440585,59.321787209327844,11.693166415015199,11.182028000649074,Tidal Disruption Event,ZTF22aaajecp,68.20497999885619,15.81880102023338
1.731930852585444,46.572246805883736,57.94982340181919,11.069521463061982,10.55638488423723,Tidal Disruption Event,ZTF22aaajecp,66.50450546832263,15.618571774454868
1.7617917293541585,45.840773288141726,56.615687818062,10.360919509473193,9.8504969818162,Tidal Disruption Event,ZTF22aaajecp,64.85277675583913,15.400831594581252
1.791652606122873,45.13340621697782,55.32493244146085,9.577256035175449,9.07825375812506,Tidal Disruption Event,ZTF22aaajecp,63.25465624234381,15.179645894684306
1.8215134828915878,44.45340637117717,54.08314592218963,8.733335507031427,8.260681244011604,Tidal Disruption Event,ZTF22aaajecp,61.7146140626299,14.970369686217783
1.8513743596603023,43.80361775485428,52.89600719873706,7.852113349337214,7.430455618518467,Tidal Disruption Event,ZTF22aaajecp,60.23667466085568,14.788993353289978
1.8812352364290168,43.18636612255429,51.76934332883898,6.97053320489741,6.6392637606837885,Tidal Disruption Event,ZTF22aaajecp,58.824344853860815,14.651152967216058
1.9110961131977313,42.60335289131147,50.709190633038766,6.149509646831999,5.9677201354861396,Tidal Disruption Event,ZTF22aaajecp,57.48052962446445,14.57084852376666
1.9409569899664458,42.05555401460683,49.721857094007454,5.487494640857062,5.530525654500039,Tidal Disruption Event,ZTF22aaajecp,56.20744709679528,14.559033570369046
1.9708178667351604,41.54313616607703,48.81392205458289,5.124427892073038,5.453722240407588,Tidal Disruption Event,ZTF22aaajecp,55.00655840128924,14.622354432777344
2.000678743503875,41.06551240908492,47.987846430122126,5.195924699561411,5.774804907558732,Tidal Disruption Event,ZTF22aaajecp,53.8785287712467,14.76235545417367
2.0305396202725894,40.62325196413494,47.23897550816285,5.691830411347817,6.394811183266964,Tidal Disruption Event,ZTF22aaajecp,52.82323140762532,14.97537539205016
2.060400497041304,40.217870852476835,46.562335160141586,6.47374136977379,7.194216056422167,Tidal Disruption Event,ZTF22aaajecp,51.83979626100923,15.253159878990493
2.0902613738100184,39.85017142583854,45.95331647694949,7.41081975515306,8.08042054430416,Tidal Disruption Event,ZTF22aaajecp,50.9266956135147,15.58400287301452
2.120122250578733,39.52027515522018,45.4076355852393,8.413804279264957,8.991826711041902,Tidal Disruption Event,ZTF22aaajecp,50.081851496275306,15.954112004895347
2.149983127347448,39.22772540459834,44.921287987514575,9.427789845140095,9.889062248740558,Tidal Disruption Event,ZTF22aaajecp,49.3027486365639,16.348906292254647
2.179844004116162,38.97158754621663,44.49050137492884,10.419354311599212,10.746656594775427,Tidal Disruption Event,ZTF22aaajecp,48.586539840332996,16.75405801348541
2.209704880884877,38.750538836455455,44.11169010477686,11.367664196373108,11.547585705976788,Tidal Disruption Event,ZTF22aaajecp,47.93013591013176,17.156212114119672
2.2395657576535912,38.56294425331638,43.78141335361906,12.259338857553528,12.280028365366233,Tidal Disruption Event,ZTF22aaajecp,47.330277073365075,17.543406234133055
2.269426634422306,38.40691744969617,43.496337824766954,13.085588256485572,12.935469361036684,Tidal Disruption Event,ZTF22aaajecp,46.7835863158758,17.905258601708056
2.2992875111910207,38.280367826668844,43.253205054382526,13.840600830990915,13.507574711737453,Tidal Disruption Event,ZTF22aaajecp,46.28660686984182,18.232999658348213
2.329148387959735,38.1810356372625,43.04880286742094,14.520613378981919,13.991507261770517,Tidal Disruption Event,ZTF22aaajecp,45.83582678412037,18.51941273503726
2.3590092647284497,38.106517299607766,42.879940315436,15.123362096229373,14.383497915487096,Tidal Disruption Event,ZTF22aaajecp,45.427693486211126,18.75873227431379
2.388870141497164,38.054283012170536,42.743425386171175,15.647755023220935,14.680569577254326,Tidal Disruption Event,ZTF22aaajecp,45.058620899620145,18.946532122148117
2.4187310182658788,38.02168852492829,42.636044827410174,16.093679445445684,14.880355677275906,Tidal Disruption Event,ZTF22aaajecp,44.724991240293264,19.079624022326342
2.448591895034593,38.005982650663476,42.554545518994416,16.46189637010798,14.980979984611519,Tidal Disruption Event,ZTF22aaajecp,44.42315320284246,19.155977928340967
2.478452771803308,38.004311864292895,42.49561692523564,16.75399498490213,14.980978533058417,Tidal Disruption Event,ZTF22aaajecp,44.14941791490184,19.174670399312003
