mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,mjd_0,redshift,flux_ztfi,flux_error_ztfi
0.561522610951215,370.1358241736007,443.5088064743149,193.1907528532584,189.96692880067397,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,475.6866172347891,204.67915271399806
0.5717321129685099,361.72083087184694,434.0829451648129,191.3115898406704,189.02340213259123,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,466.7982369213322,204.69387626447337
0.5819416149858047,353.30682534279316,424.6694562914567,189.28471000423326,187.92366965821327,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,457.92320446377556,204.57397837924015
0.5921511170030995,344.89762448105813,415.2722728576543,187.10941469145095,186.66775069877596,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,449.0651857886006,204.32099773292066
0.6023606190203943,336.4970319258521,405.89529164792793,184.78504966608182,185.25566566981863,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,440.2277897595007,203.93660676834813
0.6125701210376892,328.10883951993753,396.54237549118926,182.31100340442083,183.68743588821818,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,431.41456950893064,203.42262443678487
0.6227796230549839,319.7368287903996,387.2173554372725,179.68670578771471,181.9630833558812,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,422.6290236629602,202.7810303437609
0.6329891250722788,311.3847724418415,377.92403283574976,176.91162718060357,180.08263051511125,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,413.8745974524952,202.01398041506678
0.6431986270895735,303.0564358523433,368.66618130524313,173.98527789001585,178.04609997083858,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,405.1546837037262,201.12382420483056
0.6534081291068684,294.75557856217006,359.44754858053136,170.90720800387453,175.85351417535335,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,396.472623700352,200.11312397380286
0.6636176311241633,286.4859557447791,350.27185822375793,167.67700761445383,173.5048950720048,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,387.83170790978636,198.98467567045938
0.673827133141458,278.2513196491503,341.14281118496086,164.2943074375032,171.00026369568423,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,379.23517656511166,197.74153194946743
0.6840366351587529,270.05542100187154,332.0640871960151,160.75877984563408,168.33963972991765,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,370.6862200940671,196.38702736048273
0.6942461371760477,261.9020103567297,323.03934598092303,157.07014034335268,165.52304102331448,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,362.1879793857817,194.92480583379557
0.7044556391933425,253.79483937880946,314.07222826423737,153.2281495220988,162.5504830721957,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,353.7435458853338,193.3588505763879
0.7146651412106373,245.73766204929973,305.16635655833124,149.2326155475343,159.42197848184918,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,345.3559615055199,191.69351647034577
0.7248746432279322,237.73423577635327,296.32533570926864,145.08339724922956,156.13753642649388,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,337.0282183444428,189.93356503269285
0.7350841452452269,229.78832239647727,287.55275318031113,140.78040790656087,152.69716213832405,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,328.7632581967418,188.08420194824998
0.7452936472625218,221.9036890500701,278.85217905167366,136.3236198564453,149.10085646976498,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,320.5639718454259,186.151117121198
0.7555031492798165,214.0841089139073,270.22716571519146,131.71307009231813,145.34861559147257,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,312.43319812045985,184.14052710179988
0.7657126512971114,206.33336177268006,261.6812472431835,126.94886708514295,141.44043091317135,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,304.3737227094492,182.0592196267466
0.7759221533144063,198.65523441115124,253.21793841221762,122.0311991452818,137.37628934735434,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,296.3882767050947,179.9145998584945
0.786131655331701,191.05352080822382,244.84073336484585,116.96034477304713,133.15617408024693,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,288.4795348735849,177.71473771377646
0.7963411573489959,183.53202211429948,236.55310389593285,111.73668563929789,128.78006607481282,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,280.6501136278835,175.4684154270648
0.8065506593662907,176.09454639387718,228.3584973551301,106.36072313508295,124.24794661378172,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,272.90256869008147,173.18517419413158
0.8167601613835855,168.74490811652913,220.2603341635717,100.83309989937787,119.55980130722132,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,265.23939242776896,170.8753583784615
0.8269696634008803,161.48692738137385,212.26200495114523,95.15462849791527,114.71562615567734,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,257.66301085095944,168.55015533621335
0.8371791654181752,154.32442886308053,204.366867330837,89.32633070728278,109.71543650359784,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,250.1757802586563,166.22162842578652
0.8473886674354699,147.26124047151143,196.57824233866927,83.34949308278871,104.55928008405586,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,242.7799835279704,163.90274022555892
0.8575981694527648,140.30119172243417,188.8994105815321,77.22574850263184,99.24725592329328,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,235.47782604402846,161.6073624091198
0.8678076714700595,133.44811182352902,181.3336081504686,70.95720094925241,93.77954178198137,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,228.2714312759859,159.35026815791008
0.8780171734873544,126.70582748821164,173.8840223732144,64.54662579451168,88.15643431622998,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,221.16283601352768,157.14710248305616
0.8882266755046493,120.07816049963492,166.55378749630626,57.997809404757085,82.37840873483081,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,214.1539852894325,155.01432546128441
0.898436177521944,113.56892505852068,159.34598040293412,51.31616299271423,76.44620938183296,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,207.2467270271054,152.96912326906778
0.9086456795392389,107.18192496097868,152.26361648678193,44.50991999402704,70.36099140544704,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,200.44280646731175,151.0292821518443
0.9188551815565337,100.92095066581419,145.3096458131596,37.59270063205176,64.12455091438993,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,193.74386044529967,149.2130212314694
0.9290646835738285,94.78977632439523,138.48694970545927,30.58970083761698,57.7397171039339,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,187.15141160738426,147.53878146973736
0.9392741855911233,88.7921568592522,131.79833789626855,23.555209044179183,51.21106069992267,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,180.66686267397546,146.02497026897754
0.9494836876084182,82.93182518922703,125.24654637739286,16.634618439590927,44.54626986070097,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,174.29149087266643,144.68966412956462
0.9596931896257129,77.21248970823035,118.83423607113633,10.36432378334607,37.7590746261437,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,168.02644267890162,143.55027540975786
0.9699026916430078,71.63783205335369,112.56399242650303,7.279902381680837,30.87622265871521,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,161.87272901126977,142.62319330378912
0.9801121936603026,66.21045986539576,106.43832601917904,10.83925335490133,23.956864617599706,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,155.83122103207165,141.92341325872115
0.9903216956775974,60.92928151158014,100.45967420449404,17.271676640459113,17.15898414867335,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,149.90264670013505,141.4641726306199
1.0005311976948923,55.792367609690814,94.63040383980268,24.319146741419367,11.03921218261789,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,144.08758821108438,141.25661279967258
1.010740699712187,50.797752275499704,88.95281505895457,31.508611819761192,7.958965070483866,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,138.3864804401992,141.30948862534441
0.0,98.82205656899174,92.05135830969677,5.640182884841629,4.051047043727748,IIb,ZTF22aahgvlx,59693.19298609998,0.056,75.19952788736339,9.83120618211372
0.25299990707255826,95.30486823415224,89.10486810451604,5.521976685811442,3.8988224198701484,IIb,ZTF22aahgvlx,59693.19298609998,0.056,73.21341628180751,9.131413570436592
0.5059998141451165,91.44425952438331,85.94559146146281,5.656189325102316,4.001157370354,IIb,ZTF22aahgvlx,59693.19298609998,0.056,71.14704376628879,8.573631945133018
0.7589997212176748,87.29406809130083,82.60529414677791,5.919903830631569,4.198058302984698,IIb,ZTF22aahgvlx,59693.19298609998,0.056,69.01666041914248,8.194254792605825
1.011999628290233,82.90781562825731,79.11821336796831,6.210544846721989,4.380628566407615,IIb,ZTF22aahgvlx,59693.19298609998,0.056,66.8403128716549,8.029451003509498
1.2649995353627914,78.33873391521128,75.52065974359401,6.457677232871678,4.496944009081785,IIb,ZTF22aahgvlx,59693.19298609998,0.056,64.63602649831606,8.093117364969203
1.5179994424353496,73.63979277694023,71.85052985131881,6.617606872299714,4.536381114946349,IIb,ZTF22aahgvlx,59693.19298609998,0.056,62.41753561710397,8.339949734673498
1.7709993495079077,68.86373390164582,68.14676658546654,6.6650736613959385,4.516410562258225,IIb,ZTF22aahgvlx,59693.19298609998,0.056,60.19825756160577,8.711453971529236
2.023999256580466,64.06312801099318,64.44879335171876,6.587040886847168,4.4728936074992545,IIb,ZTF22aahgvlx,59693.19298609998,0.056,57.99219857262329,9.156950186400488
2.2769991636530245,59.29046890336156,60.793881276607124,6.37903571355711,4.4313269080937365,IIb,ZTF22aahgvlx,59693.19298609998,0.056,55.81367151142476,9.63774154652816
2.529999070725583,54.59831197271915,57.212358546422095,6.043562135911399,4.363450199053241,IIb,ZTF22aahgvlx,59693.19298609998,0.056,53.67706437108423,10.126676564465441
2.7829989777981408,50.039457591377186,53.73207255509929,5.590363278543395,4.238439891651457,IIb,ZTF22aahgvlx,59693.19298609998,0.056,51.59666609561506,10.60591059056866
3.035998884870699,45.667171995827516,50.37895257652197,5.0389725641863805,4.041467020166592,IIb,ZTF22aahgvlx,59693.19298609998,0.056,49.58654698233704,11.06446572326815
3.2889987919432575,41.53543089370915,47.17639182565435,4.4251682609715175,3.779216068357083,IIb,ZTF22aahgvlx,59693.19298609998,0.056,47.660481736965764,11.496164382952566
3.5419986990158154,37.69916484042864,44.14465764765513,3.814809008171089,3.4857456328975966,IIb,ZTF22aahgvlx,59693.19298609998,0.056,45.83189507407528,11.898030274630313
3.794998606088374,34.21448151213118,41.30036585632725,3.327442495804432,3.228405733278295,IIb,ZTF22aahgvlx,59693.19298609998,0.056,44.11380371009963,12.26910731598128
4.047998513160932,31.13882332086534,38.656143356447856,3.144323539645038,3.1017119861587923,IIb,ZTF22aahgvlx,59693.19298609998,0.056,42.51872608148528,12.609636057721868
4.3009984202334905,28.511712287707724,36.22864768986243,3.368446401762354,3.1329714448377506,IIb,ZTF22aahgvlx,59693.19298609998,0.056,41.058533682450744,12.920538059454996
4.553998327306049,26.317115203725567,34.04573696124595,3.84608440200317,3.216869886990893,IIb,ZTF22aahgvlx,59693.19298609998,0.056,39.744226477307905,13.203152320608208
4.806998234378607,24.529697080392356,32.132762233566645,4.399977827517197,3.257086256466607,IIb,ZTF22aahgvlx,59693.19298609998,0.056,38.58562880623069,13.45914586663166
5.059998141451166,23.124831769565546,30.511224760103,4.9214230724104855,3.200835881694948,IIb,ZTF22aahgvlx,59693.19298609998,0.056,37.59101933404817,13.690503125980358
5.312998048523723,22.07815394458525,29.199271870086136,5.351743688667216,3.0386759661422515,IIb,ZTF22aahgvlx,59693.19298609998,0.056,36.766725883919136,13.899505410440682
5.5659979555962815,21.365107568388854,28.212279835449895,5.659092363241446,2.806049605870247,IIb,ZTF22aahgvlx,59693.19298609998,0.056,36.11673066505505,14.08864808899374
5.81899786266884,20.960538535371484,27.563475387341974,5.825738601449545,2.593037625806588,IIb,ZTF22aahgvlx,59693.19298609998,0.056,35.64234099730457,14.260496504365442
6.071997769741398,20.83838001376847,27.2642725103797,5.8419931735073085,2.5401864950718105,IIb,ZTF22aahgvlx,59693.19298609998,0.056,35.34198255043217,14.417528492001525
6.324997676813957,20.971471595786095,27.30509750080247,5.703497298363572,2.6889191808985387,IIb,ZTF22aahgvlx,59693.19298609998,0.056,35.211163812322766,14.562028869366701
6.577997583886515,21.331537623742214,27.642976492343905,5.410454964839358,2.9005609280547717,IIb,ZTF22aahgvlx,59693.19298609998,0.056,35.24264113529506,14.696080675800939
6.830997490959073,21.889328266144787,28.231759905388113,4.968563244445902,3.0597984069204083,IIb,ZTF22aahgvlx,59693.19298609998,0.056,35.42678597364693,14.821650569516262
7.083997398031631,22.614903413329166,29.025466129002723,4.392592913706067,3.110206021358693,IIb,ZTF22aahgvlx,59693.19298609998,0.056,35.752125943040056,14.940718112404163
7.336997305104189,23.478019144916896,29.978512468300373,3.7162554765767464,3.044304502883599,IIb,ZTF22aahgvlx,59693.19298609998,0.056,36.206006062605965,15.055377772201233
7.589997212176748,24.44856306038152,31.045897053403788,3.0198933596598674,2.900193555419701,IIb,ZTF22aahgvlx,59693.19298609998,0.056,36.77530070924023,15.167860522007707
7.842997119249306,25.496979827568694,32.183328856272226,2.501269408765254,2.7675261851430197,IIb,ZTF22aahgvlx,59693.19298609998,0.056,37.44710189825263,15.280469446538367
8.095997026321864,26.594865446454307,33.34758526884802,2.5193857947032106,2.7791932368737746,IIb,ZTF22aahgvlx,59693.19298609998,0.056,38.20931499167532,15.395474956787595
8.348996933394423,27.723466554244148,34.51320809332435,3.1553302994686794,2.975295341398293,IIb,ZTF22aahgvlx,59693.19298609998,0.056,39.051107756877016,15.5150415757484
8.601996840466981,28.876026491595443,35.681800184314916,4.10092308826518,3.2394167668177167,IIb,ZTF22aahgvlx,59693.19298609998,0.056,39.96318110114515,15.64124374991298
8.85499674753954,30.047822215954522,36.85805057941308,5.15287980891645,3.4730422880374814,IIb,ZTF22aahgvlx,59693.19298609998,0.056,40.93785624709369,15.776178363487322
9.107996654612098,31.23539535662802,38.047468415147776,6.225953150941795,3.627989387101923,IIb,ZTF22aahgvlx,59693.19298609998,0.056,41.96899820156104,15.922121448593902
9.360996561684656,32.43636543540302,39.2563346099053,7.284786825030771,3.702731938355703,IIb,ZTF22aahgvlx,59693.19298609998,0.056,43.05181378109336,16.081636747518836
9.613996468757215,33.64918038580307,40.49163189371056,8.314247302067502,3.7417892139335263,IIb,ZTF22aahgvlx,59693.19298609998,0.056,44.18257134676962,16.25754472572219
9.866996375829773,34.87284153538985,41.7609659847854,9.30818459557947,3.8380653450956417,IIb,ZTF22aahgvlx,59693.19298609998,0.056,45.35828923309871,16.452703188775
10.119996282902331,36.106635848803144,43.07248424904389,10.26463891644544,4.119387914510589,IIb,ZTF22aahgvlx,59693.19298609998,0.056,46.57643317848695,16.669617290301794
10.372996189974888,37.34990042506326,44.43147980310954,11.18345560025426,4.665798601152065,IIb,ZTF22aahgvlx,59693.19298609998,0.056,47.83465267659405,16.909960239627825
10.625996097047446,38.60183480579628,45.83418871077895,12.064960152240513,5.416100284773891,IIb,ZTF22aahgvlx,59693.19298609998,0.056,49.130574200715934,17.174121135819117
10.878996004120005,39.86136712816901,47.275499582891754,12.909207658199223,6.286897004041896,IIb,ZTF22aahgvlx,59693.19298609998,0.056,50.46165737772419,17.460890322549798
11.131995911192563,41.12707192166533,48.75054558021291,13.715602754786529,7.214272148786346,IIb,ZTF22aahgvlx,59693.19298609998,0.056,51.82511003734824,17.76735073760666
11.384995818265121,42.39713149042366,50.254638106192736,14.482776975921544,8.153710828917532,IIb,ZTF22aahgvlx,59693.19298609998,0.056,53.217851092638455,18.088985753162284
11.63799572533768,43.669329856758495,51.78321017730101,15.208639833775088,9.074372849695962,IIb,ZTF22aahgvlx,59693.19298609998,0.056,54.63650711479108,18.419963290911955
11.890995632410238,44.94106794572637,53.33176781530893,15.890534497601038,9.954333929692437,IIb,ZTF22aahgvlx,59693.19298609998,0.056,56.07742884519405,18.75352782074402
12.143995539482797,46.209390273524356,54.895847915668895,16.525442869147113,10.777515886308679,IIb,ZTF22aahgvlx,59693.19298609998,0.056,57.536716510584355,19.08242863298996
12.396995446555355,47.47101588535591,56.470981234226365,17.11020020210456,11.531813866232712,IIb,ZTF22aahgvlx,59693.19298609998,0.056,59.01024626575545,19.399327190233148
