obj_id,type,redshift,mjd,mjd_0,t,mag_ztfg,abs_mag_ztfg,mag_error_ztfg,mag_ztfr,abs_mag_ztfr,mag_error_ztfr,mag_ztfi,abs_mag_ztfi,mag_error_ztfi
ZTF21abbvvmf,IIb,0.010945,59503.486226900015,59352.20418980019,151.28203709982336,18.98792266845703,-14.458671447270675,0.12119484692811965,,,,,,
ZTF21abbvvmf,IIb,0.010945,59503.486226900015,59352.20418980019,151.28203709982336,18.98790018432841,-14.458693931399296,0.12119500339031218,,,,,,
ZTF21abbvvmf,IIb,0.010945,59504.45858799992,59352.20418980019,152.25439819972962,18.978346123466963,-14.468247992260743,0.10228503495454788,,,,,,
ZTF21abbvvmf,IIb,0.010945,59504.45858799992,59352.20418980019,152.25439819972962,18.978300539335205,-14.468293576392501,0.1022849977016449,,,,,,
ZTF21abbvvmf,IIb,0.010945,59504.48865740001,59352.20418980019,152.28446759982035,,,,18.303808706572216,-15.14278540915549,0.06745162606239319,,,
ZTF21abbvvmf,IIb,0.010945,59504.48865740001,59352.20418980019,152.28446759982035,,,,18.303800957470866,-15.14279315825684,0.06745199859142302,,,
ZTF21abbvvmf,IIb,0.010945,59509.43687500013,59352.20418980019,157.23268519993871,18.994650099766503,-14.451944015961203,0.14118383824825284,,,,,,
ZTF21abbvvmf,IIb,0.010945,59509.43687500013,59352.20418980019,157.23268519993871,18.994600662793363,-14.451993452934342,0.141184002161026,,,,,,
ZTF21abbvvmf,IIb,0.010945,59509.43781250017,59352.20418980019,157.23362269997597,18.901407534770893,-14.545186580956813,0.13664537668228147,,,,,,
ZTF21abbvvmf,IIb,0.010945,59509.43781250017,59352.20418980019,157.23362269997597,18.901399821140714,-14.545194294586992,0.13664500415325165,,,,,,
ZTF21abbvvmf,IIb,0.010945,59509.43781250017,59352.20418980019,157.23362269997597,18.90140724182129,-14.545186873906417,0.13664537668228152,,,,,,
ZTF21abbvvmf,IIb,0.010945,59509.4541782001,59352.20418980019,157.24998839991167,,,,18.430231394237133,-15.016362721490573,0.09876358509063721,,,
ZTF21abbvvmf,IIb,0.010945,59509.4541782001,59352.20418980019,157.24998839991167,,,,18.4302009771726,-15.016393138555106,0.09876400232315063,,,
ZTF21abbvvmf,IIb,0.010945,59509.4541782001,59352.20418980019,157.24998839991167,,,,18.43023109436035,-15.016363021367354,0.09876358509063721,,,
ZTF21abbvvmf,IIb,0.010945,59509.45609949995,59352.20418980019,157.25190969975665,,,,18.427066894779728,-15.019527220947978,0.0911969244480133,,,
ZTF21abbvvmf,IIb,0.010945,59509.45609949995,59352.20418980019,157.25190969975665,,,,18.427099689137673,-15.019494426590033,0.09119699895381926,,,
ZTF21abbvvmf,IIb,0.010945,59512.422395799775,59352.20418980019,160.218205999583,18.859764457111567,-14.58682965861614,0.11890383064746855,,,,,,
ZTF21abbvvmf,IIb,0.010945,59512.422395799775,59352.20418980019,160.218205999583,18.859800856350155,-14.58679325937755,0.11890400201082228,,,,,,
ZTF21abbvvmf,IIb,0.010945,59512.51548610022,59352.20418980019,160.31129630003124,,,,18.515644219556894,-14.930949896170812,0.10905755311250685,,,
ZTF21abbvvmf,IIb,0.010945,59512.51548610022,59352.20418980019,160.31129630003124,,,,18.515600732002817,-14.93099338372489,0.10905800014734267,,,
ZTF21abbvvmf,IIb,0.010945,59512.51548610022,59352.20418980019,160.31129630003124,,,,18.515644073486328,-14.930950042241378,0.10905755311250687,,,
ZTF21abbvvmf,IIb,0.010945,59512.51643519988,59352.20418980019,160.31224539969116,,,,18.46459582452823,-14.981998291199474,0.08155807852745055,,,
ZTF21abbvvmf,IIb,0.010945,59512.51643519988,59352.20418980019,160.31224539969116,,,,18.46460004020359,-14.981994075524117,0.081557996571064,,,
ZTF21abbvvmf,IIb,0.010945,59517.492905099876,59352.20418980019,165.28871529968455,19.03093563833428,-14.415658477393425,0.13801628351211545,,,,,,
ZTF21abbvvmf,IIb,0.010945,59517.492905099876,59352.20418980019,165.28871529968455,19.030899286110774,-14.415694829616932,0.13801600039005277,,,,,,
ZTF21abbvvmf,IIb,0.010945,59517.51456019981,59352.20418980019,165.31037039961666,,,,18.58641287313585,-14.860181242591857,0.08082141727209091,,,
ZTF21abbvvmf,IIb,0.010945,59517.51456019981,59352.20418980019,165.31037039961666,,,,18.586399096925604,-14.860195018802102,0.08082100003957747,,,
ZTF21abbvvmf,IIb,0.010945,59518.45241900021,59352.20418980019,166.24822920002043,19.08652710328237,-14.360067012445334,0.12786853313446045,,,,,,
ZTF21abbvvmf,IIb,0.010945,59518.45241900021,59352.20418980019,166.24822920002043,19.08650054599655,-14.360093569731156,0.12786899507045743,,,,,,
ZTF21abbvvmf,IIb,0.010945,59518.46956019988,59352.20418980019,166.26537039969116,,,,,,,18.57484479354119,-14.871749322186517,0.08221679925918579
ZTF21abbvvmf,IIb,0.010945,59518.46956019988,59352.20418980019,166.26537039969116,,,,,,,18.574800588075874,-14.871793527651832,0.0822170004248619
ZTF21abbvvmf,IIb,0.010945,59518.46956019988,59352.20418980019,166.26537039969116,,,,,,,18.574844360351562,-14.871749755376143,0.08221679925918579
ZTF21abbvvmf,IIb,0.010945,59518.51682869997,59352.20418980019,166.31263889977708,,,,18.57916312209487,-14.867430993632837,0.08381866663694382,,,
ZTF21abbvvmf,IIb,0.010945,59518.51682869997,59352.20418980019,166.31263889977708,,,,18.579201217775452,-14.867392897952254,0.08381900191307068,,,
ZTF21abbvvmf,IIb,0.010945,59522.45171299996,59352.20418980019,170.24752319976687,19.092712843413707,-14.353881272313998,0.10564966499805448,,,,,,
ZTF21abbvvmf,IIb,0.010945,59522.45171299996,59352.20418980019,170.24752319976687,19.09271240234375,-14.353881713383956,0.1056496649980545,,,,,,
ZTF21abbvvmf,IIb,0.010945,59522.45171299996,59352.20418980019,170.24752319976687,19.092699389899284,-14.353894725828422,0.10565000027418135,,,,,,
ZTF21abbvvmf,IIb,0.010945,59522.493495400064,59352.20418980019,170.28930559987202,,,,18.569797982311616,-14.87679613341609,0.08262433856725693,,,
ZTF21abbvvmf,IIb,0.010945,59522.493495400064,59352.20418980019,170.28930559987202,,,,18.56979751586914,-14.876796599858565,0.08262433856725693,,,
ZTF21abbvvmf,IIb,0.010945,59522.493495400064,59352.20418980019,170.28930559987202,,,,18.569799815703092,-14.876794300024613,0.08262400329113005,,,
ZTF21abbvvmf,IIb,0.010945,59523.453796300106,59352.20418980019,171.24960649991408,19.13566033873119,-14.310933776996517,0.12845921516418454,,,,,,
ZTF21abbvvmf,IIb,0.010945,59523.453796300106,59352.20418980019,171.24960649991408,19.135700579228068,-14.310893536499638,0.12845900654792786,,,,,,
ZTF21abbvvmf,IIb,0.010945,59523.453796300106,59352.20418980019,171.24960649991408,19.13566017150879,-14.310933944218917,0.12845921516418457,,,,,,
ZTF21abbvvmf,IIb,0.010945,59523.510879599955,59352.20418980019,171.30668979976326,,,,18.606438131408094,-14.840155984319612,0.08386917412281035,,,
ZTF21abbvvmf,IIb,0.010945,59523.510879599955,59352.20418980019,171.30668979976326,,,,18.60640007931706,-14.840194036410647,0.08386900275945662,,,
ZTF21abbvvmf,IIb,0.010945,59523.510879599955,59352.20418980019,171.30668979976326,,,,18.60643768310547,-14.840156432622237,0.08386917412281036,,,
ZTF21abbvvmf,IIb,0.010945,59523.53331020009,59352.20418980019,171.32912039989606,19.19300302308236,-14.253591092645348,0.10283276438713072,,,,,,
ZTF21abbvvmf,IIb,0.010945,59523.53331020009,59352.20418980019,171.32912039989606,19.193002700805664,-14.253591414922042,0.10283276438713074,,,,,,
ZTF21abbvvmf,IIb,0.010945,59523.53331020009,59352.20418980019,171.32912039989606,19.193001287140248,-14.253592828587458,0.10283300280570984,,,,,,
ZTF21abbvvmf,IIb,0.010945,59524.454097200185,59352.20418980019,172.2499073999934,,,,18.579954652582586,-14.86663946314512,0.07915022224187851,,,
ZTF21abbvvmf,IIb,0.010945,59524.454097200185,59352.20418980019,172.2499073999934,,,,18.579954147338867,-14.866639968388839,0.07915022224187851,,,
ZTF21abbvvmf,IIb,0.010945,59524.454097200185,59352.20418980019,172.2499073999934,,,,18.57999993205631,-14.866594183671396,0.0791499987244606,,,
ZTF21abbvvmf,IIb,0.010945,59524.53461810015,59352.20418980019,172.33042829995975,19.17346786162595,-14.273126254101754,0.1187111809849739,,,,,,
ZTF21abbvvmf,IIb,0.010945,59524.53461810015,59352.20418980019,172.33042829995975,19.1734676361084,-14.273126479619307,0.11871118098497392,,,,,,
ZTF21abbvvmf,IIb,0.010945,59524.53461810015,59352.20418980019,172.33042829995975,19.173500363460715,-14.273093752266991,0.11871100217103957,,,,,,
ZTF21abbvvmf,IIb,0.010945,59526.472291700076,59352.20418980019,174.26810189988464,19.109661440769933,-14.336932674957772,0.09346968680620192,,,,,,
ZTF21abbvvmf,IIb,0.010945,59526.472291700076,59352.20418980019,174.26810189988464,19.109661102294922,-14.336933013432784,0.09346968680620193,,,,,,
ZTF21abbvvmf,IIb,0.010945,59526.472291700076,59352.20418980019,174.26810189988464,19.10969952330025,-14.336894592427456,0.09346999973058699,,,,,,
ZTF21abbvvmf,IIb,0.010945,59526.51458329987,59352.20418980019,174.31039349967614,,,,18.591596676776042,-14.854997438951663,0.07646011561155318,,,
ZTF21abbvvmf,IIb,0.010945,59526.51458329987,59352.20418980019,174.31039349967614,,,,18.591596603393555,-14.854997512334151,0.07646011561155319,,,
ZTF21abbvvmf,IIb,0.010945,59526.51458329987,59352.20418980019,174.31039349967614,,,,18.591600792041195,-14.85499332368651,0.07645999640226364,,,
ZTF21abbvvmf,IIb,0.010945,59527.5172917,59352.20418980019,175.31310189981014,,,,,,,18.726293620455234,-14.720300495272472,0.10135242342948912
ZTF21abbvvmf,IIb,0.010945,59527.5172917,59352.20418980019,175.31310189981014,,,,,,,18.726293563842773,-14.720300551884932,0.10135242342948912
ZTF21abbvvmf,IIb,0.010945,59527.5172917,59352.20418980019,175.31310189981014,,,,,,,18.7262995498766,-14.720294565851106,0.10135199874639511
ZTF21abbvvmf,IIb,0.010945,59529.41212960007,59352.20418980019,177.20793979987502,,,,18.825845892223573,-14.620748223504133,0.1169077903032303,,,
ZTF21abbvvmf,IIb,0.010945,59529.41212960007,59352.20418980019,177.20793979987502,,,,18.82584571838379,-14.620748397343917,0.11690779030323027,,,
ZTF21abbvvmf,IIb,0.010945,59529.41212960007,59352.20418980019,177.20793979987502,,,,18.825799937516244,-14.620794178211462,0.116907998919487,,,
ZTF21abbvvmf,IIb,0.010945,59529.51885419991,59352.20418980019,177.314664399717,19.235185776461485,-14.211408339266221,0.19321313500404355,,,,,,
ZTF21abbvvmf,IIb,0.010945,59529.51885419991,59352.20418980019,177.314664399717,19.235185623168945,-14.21140849255876,0.19321313500404358,,,,,,
ZTF21abbvvmf,IIb,0.010945,59529.51885419991,59352.20418980019,177.314664399717,19.23520134224205,-14.211392773485656,0.19321300089359283,,,,,,
ZTF21abbvvmf,IIb,0.010945,59530.51144680008,59352.20418980019,178.30725699989125,,,,,,,18.840904387915554,-14.605689727812152,0.12377404421567915
ZTF21abbvvmf,IIb,0.010945,59530.51144680008,59352.20418980019,178.30725699989125,,,,,,,18.840904235839844,-14.605689879887862,0.12377404421567917
ZTF21abbvvmf,IIb,0.010945,59530.51144680008,59352.20418980019,178.30725699989125,,,,,,,18.84090077936114,-14.605693336366567,0.12377399951219559
ZTF21abbvvmf,IIb,0.010945,59531.389305599965,59352.20418980019,179.18511579977348,19.28543878099378,-14.161155334733927,0.11890003085136414,,,,,,
ZTF21abbvvmf,IIb,0.010945,59531.389305599965,59352.20418980019,179.18511579977348,19.28540062306467,-14.161193492663035,0.11890000104904173,,,,,,
ZTF21abbvvmf,IIb,0.010945,59531.389305599965,59352.20418980019,179.18511579977348,19.285438537597656,-14.16115557813005,0.11890003085136414,,,,,,
ZTF21abbvvmf,IIb,0.010945,59531.3902431,59352.20418980019,179.18605329981074,19.191008087946642,-14.255586027781064,0.13244245946407318,,,,,,
ZTF21abbvvmf,IIb,0.010945,59531.3902431,59352.20418980019,179.18605329981074,19.191000290569047,-14.255593825158659,0.13244199752807614,,,,,,
ZTF21abbvvmf,IIb,0.010945,59531.42553240014,59352.20418980019,179.22134259995073,,,,18.70427321927298,-14.742320896454725,0.10877925157546994,,,
ZTF21abbvvmf,IIb,0.010945,59531.42553240014,59352.20418980019,179.22134259995073,,,,18.70430005792965,-14.742294057798055,0.10877899825572968,,,
ZTF21abbvvmf,IIb,0.010945,59531.4274420999,59352.20418980019,179.22325229970738,,,,18.691126271054756,-14.75546784467295,0.07748159021139144,,,
ZTF21abbvvmf,IIb,0.010945,59531.4274420999,59352.20418980019,179.22325229970738,,,,18.691125869750977,-14.75546824597673,0.07748159021139145,,,
ZTF21abbvvmf,IIb,0.010945,59531.4274420999,59352.20418980019,179.22325229970738,,,,18.69109941438981,-14.755494701337895,0.07748199999332428,,,
ZTF21abbvvmf,IIb,0.010945,59532.373356500175,59352.20418980019,180.16916669998318,,,,18.745218665335344,-14.701375450392362,0.14837442338466642,,,
ZTF21abbvvmf,IIb,0.010945,59532.373356500175,59352.20418980019,180.16916669998318,,,,18.74519955889973,-14.701394556827974,0.148374006152153,,,
ZTF21abbvvmf,IIb,0.010945,59532.513125000056,59352.20418980019,180.3089351998642,19.233955545111456,-14.21263857061625,0.1261368095874786,,,,,,
ZTF21abbvvmf,IIb,0.010945,59532.513125000056,59352.20418980019,180.3089351998642,19.233999711461685,-14.21259440426602,0.12613700330257416,,,,,,
ZTF21abbvvmf,IIb,0.010945,59536.41202550009,59352.20418980019,184.20783569989726,19.08132778873314,-14.365266326994565,0.18775659799575806,,,,,,
ZTF21abbvvmf,IIb,0.010945,59536.41202550009,59352.20418980019,184.20783569989726,19.08130096676097,-14.365293148966735,0.1877570003271103,,,,,,
ZTF21abbvvmf,IIb,0.010945,59536.41202550009,59352.20418980019,184.20783569989726,19.081327438354492,-14.365266677373214,0.18775659799575806,,,,,,
ZTF21abbvvmf,IIb,0.010945,59536.41442129994,59352.20418980019,184.21023149974644,19.138428159629278,-14.308165956098428,0.2118546813726425,,,,,,
ZTF21abbvvmf,IIb,0.010945,59536.41442129994,59352.20418980019,184.21023149974644,19.138399476619774,-14.308194639107931,0.2118549942970276,,,,,,
ZTF21abbvvmf,IIb,0.010945,59536.47167820018,59352.20418980019,184.26748839998618,,,,18.709894535089933,-14.736699580637772,0.12475322186946869,,,
ZTF21abbvvmf,IIb,0.010945,59536.47167820018,59352.20418980019,184.26748839998618,,,,18.70989995844321,-14.736694157284496,0.12475299835205077,,,
ZTF21abbvvmf,IIb,0.010945,59536.4919906999,59352.20418980019,184.28780089970678,,,,18.587213931388792,-14.859380184338914,0.09545227140188216,,,
ZTF21abbvvmf,IIb,0.010945,59536.4919906999,59352.20418980019,184.28780089970678,,,,18.58721351623535,-14.859380599492354,0.09545227140188217,,,
ZTF21abbvvmf,IIb,0.010945,59536.4919906999,59352.20418980019,184.28780089970678,,,,18.587200145010748,-14.859393970716958,0.09545200318098067,,,
ZTF21abbvvmf,IIb,0.010945,59537.39121530019,59352.20418980019,185.1870254999958,,,,18.596760115091307,-14.849834000636399,0.08643636107444763,,,
ZTF21abbvvmf,IIb,0.010945,59540.35189810023,59352.20418980019,188.14770830003545,,,,18.572376251220703,-14.874217864507003,0.14903412759304047,,,
ZTF21abbvvmf,IIb,0.010945,59540.35189810023,59352.20418980019,188.14770830003545,,,,18.572376465617612,-14.874217650110094,0.14903412759304044,,,
ZTF21abbvvmf,IIb,0.010945,59540.35189810023,59352.20418980019,188.14770830003545,,,,18.57239913142726,-14.874194984300445,0.14903399348258972,,,
ZTF21abbvvmf,IIb,0.010945,59540.44446759997,59352.20418980019,188.2402777997777,18.972132049000965,-14.47446206672674,0.15361444652080536,,,,,,
ZTF21abbvvmf,IIb,0.010945,59540.44446759997,59352.20418980019,188.2402777997777,18.972099560716444,-14.474494555011262,0.15361399948596954,,,,,,
ZTF21abbvvmf,IIb,0.010945,59540.44446759997,59352.20418980019,188.2402777997777,18.972131729125977,-14.47446238660173,0.15361444652080536,,,,,,
ZTF21abbvvmf,IIb,0.010945,59540.48813659977,59352.20418980019,188.28394679958,,,,,,,18.81567787596076,-14.630916239766947,0.14784756302833554
ZTF21abbvvmf,IIb,0.010945,59540.48813659977,59352.20418980019,188.28394679958,,,,,,,18.815677642822266,-14.63091647290544,0.14784756302833557
ZTF21abbvvmf,IIb,0.010945,59540.48813659977,59352.20418980019,188.28394679958,,,,,,,18.815700563207404,-14.630893552520302,0.1478479951620102
ZTF21abbvvmf,IIb,0.010945,59540.53483799985,59352.20418980019,188.33064819965512,,,,18.614053838572037,-14.832540277155669,0.1064803898334503,,,
ZTF21abbvvmf,IIb,0.010945,59540.53483799985,59352.20418980019,188.33064819965512,,,,18.61405372619629,-14.832540389531417,0.1064803898334503,,,
ZTF21abbvvmf,IIb,0.010945,59540.53483799985,59352.20418980019,188.33064819965512,,,,18.6140997988153,-14.832494316912406,0.10648000240325926,,,
ZTF21abbvvmf,IIb,0.010945,59550.343275499996,59352.20418980019,198.13908569980413,,,,18.69372980349035,-14.752864312237357,0.10315163433551787,,,
ZTF21abbvvmf,IIb,0.010945,59550.343275499996,59352.20418980019,198.13908569980413,,,,18.693701169829932,-14.752892945897774,0.10315199941396712,,,
ZTF21abbvvmf,IIb,0.010945,59550.368761599995,59352.20418980019,198.16457179980353,,,,18.645324859580345,-14.80126925614736,0.0794268026947975,,,
ZTF21abbvvmf,IIb,0.010945,59550.368761599995,59352.20418980019,198.16457179980353,,,,18.64532470703125,-14.801269408696456,0.07942680269479752,,,
ZTF21abbvvmf,IIb,0.010945,59550.368761599995,59352.20418980019,198.16457179980353,,,,18.645300422558226,-14.80129369316948,0.07942699640989304,,,
ZTF21abbvvmf,IIb,0.010945,59550.41067129979,59352.20418980019,198.20648149959743,,,,18.68352365044638,-14.763070465281327,0.08863142877817155,,,
ZTF21abbvvmf,IIb,0.010945,59550.41067129979,59352.20418980019,198.20648149959743,,,,18.683500442040113,-14.763093673687592,0.0886309966444969,,,
ZTF21abbvvmf,IIb,0.010945,59550.42994209984,59352.20418980019,198.2257522996515,19.11661759012084,-14.329976525606867,0.10288254916667935,,,,,,
ZTF21abbvvmf,IIb,0.010945,59550.42994209984,59352.20418980019,198.2257522996515,19.116600297768272,-14.329993817959433,0.1028830036520958,,,,,,
ZTF21abbvvmf,IIb,0.010945,59550.44995369995,59352.20418980019,198.24576389975846,18.989500253811052,-14.457093861916654,0.10067260265350339,,,,,,
ZTF21abbvvmf,IIb,0.010945,59550.44995369995,59352.20418980019,198.24576389975846,18.989500045776367,-14.457094069951339,0.10067260265350342,,,,,,
ZTF21abbvvmf,IIb,0.010945,59550.44995369995,59352.20418980019,198.24576389975846,18.989500253811052,-14.457093861916654,0.10067299753427505,,,,,,
ZTF21abbvvmf,IIb,0.010945,59550.47113429988,59352.20418980019,198.26694449968636,18.9210875186362,-14.525506597091507,0.07931249588727951,,,,,,
ZTF21abbvvmf,IIb,0.010945,59600.360451399814,59352.20418980019,248.15626159962267,,,,19.19106137152565,-14.255532744202057,0.17536067962646482,,,
ZTF21abbvvmf,IIb,0.010945,59600.360451399814,59352.20418980019,248.15626159962267,,,,19.191099494715374,-14.255494621012332,0.1753609925508499,,,
ZTF21abbvvmf,IIb,0.010945,59600.45738429995,59352.20418980019,248.25319449976087,19.561087005236956,-13.88550711049075,0.20526091754436493,,,,,,
ZTF21abbvvmf,IIb,0.010945,59600.45738429995,59352.20418980019,248.25319449976087,19.561100482296958,-13.885493633430748,0.2052610069513321,,,,,,
ZTF21abbvvmf,IIb,0.010945,59621.45652779983,59352.20418980019,269.2523379996419,,,,19.41779537496606,-14.028798740761644,0.16311317682266235,,,
ZTF21abbvvmf,IIb,0.010945,59621.45652779983,59352.20418980019,269.2523379996419,,,,19.417801313698273,-14.028792802029432,0.16311299800872803,,,
ZTF21abbvvmf,IIb,0.010945,59621.45652779983,59352.20418980019,269.2523379996419,,,,19.407100677490234,-14.039493438237471,0.1606149971485138,,,
ZTF21abbvvmf,IIb,0.010945,59621.45652779983,59352.20418980019,269.2523379996419,,,,19.40710114200187,-14.039492973725835,0.16061499714851377,,,
