mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,mjd_0,redshift,flux_ztfi,flux_error_ztfi
6.000801763581959,18.52572543995699,17.98280657593795,12.300752618178235,10.698514812373453,IIb,ZTF21aapkbav,59290.39111110009,0.036,18.230030692665757,12.170011275608726
6.2230536807516605,18.48522080848705,18.065275957034054,12.548684237456339,11.029660527824348,IIb,ZTF21aapkbav,59290.39111110009,0.036,18.316621603625446,12.40823792051543
6.4453055979213625,18.480717734660065,18.184909581484764,12.78086686085754,11.33718986964416,IIb,ZTF21aapkbav,59290.39111110009,0.036,18.440036125162745,12.632413747495212
6.667557515091065,18.510333280366925,18.339676034503718,12.996613220807394,11.620763629381585,IIb,ZTF21aapkbav,59290.39111110009,0.036,18.598412869806346,12.841439805235693
6.889809432260767,18.57220240258036,18.527610689802135,13.195321473538332,11.880105749647639,IIb,ZTF21aapkbav,59290.39111110009,0.036,18.78992412207241,13.03436543712147
7.112061349430469,18.664480803355456,18.746809063725646,13.376469048906129,12.114992830426367,IIb,ZTF21aapkbav,59290.39111110009,0.036,19.012776281320352,13.210371340466144
7.334313266600171,18.785346134367025,18.99542031288004,13.539606700360977,12.325245415210633,IIb,ZTF21aapkbav,59290.39111110009,0.036,19.265208944883746,13.368754351444519
7.556565183769873,18.932997918915817,19.271640853999003,13.684352945306383,12.510720741079075,IIb,ZTF21aapkbav,59290.39111110009,0.036,19.54549294943425,13.50891396238192
7.778817100939576,19.105656475112973,19.573708086297973,13.810389026269899,12.671306714628686,IIb,ZTF21aapkbav,59290.39111110009,0.036,19.851927612310178,13.63034051474685
8.001069018109277,19.301561062510448,19.899894197777492,13.917454480632845,12.806916932688052,IIb,ZTF21aapkbav,59290.39111110009,0.036,20.18283735653194,13.732604977091723
8.22332093527898,19.5189674270378,20.24850003794378,14.00534337721393,12.91748660935053,IIb,ZTF21aapkbav,59290.39111110009,0.036,20.536567859180135,13.81535020230327
8.445572852448683,19.756144882726602,20.617849040251535,14.07390125860175,13.002969303398595,IIb,ZTF21aapkbav,59290.39111110009,0.036,20.911481829432894,13.878283555890416
8.667824769618385,20.011373041005626,21.006281178280656,14.123022816285085,13.06333436560734,IIb,ZTF21aapkbav,59290.39111110009,0.036,21.305954497358343,13.921170811902932
8.890076686788086,20.28293827751542,21.412146940269416,14.152650319410347,13.098565045793794,IIb,ZTF21aapkbav,59290.39111110009,0.036,21.718368875657728,13.943831222262517
9.112328603957788,20.569130011045196,21.83380130716509,14.162772815939187,13.108657216316894,IIb,ZTF21aapkbav,59290.39111110009,0.036,22.147110842560714,13.946133676714833
9.33458052112749,20.868236858322202,22.2695977198485,14.153426125967567,13.093618683133093,IIb,ZTF21aapkbav,59290.39111110009,0.036,22.590564083966562,13.92799388293368
9.556832438297192,21.178542721244746,22.717882021662593,14.124693650136967,13.053469068326688,IIb,ZTF21aapkbav,59290.39111110009,0.036,23.047104925979447,13.889372508664984
9.779084355466896,21.49832285925536,23.176986362851938,14.07670802071488,12.98824025995265,IIb,ZTF21aapkbav,59290.39111110009,0.036,23.51509708471475,13.830274239634292
10.001336272636598,21.82583999860723,23.645223054025838,14.009653628422852,12.89797743665319,IIb,ZTF21aapkbav,59290.39111110009,0.036,23.992886358364807,13.750747717869013
10.2235881898063,22.159340532169733,24.12087835632153,13.923770063817077,12.782740686405853,IIb,ZTF21aapkbav,59290.39111110009,0.036,24.47879528689425,13.650886334790686
10.445840106976002,22.497050868210447,24.602206196600562,13.819356517260548,12.642607251518614,IIb,ZTF21aapkbav,59290.39111110009,0.036,24.97111780743091,13.530829861586417
10.668092024145704,22.837173994513375,25.087421796799497,13.696777185347894,12.477674446267383,IIb,ZTF21aapkbav,59290.39111110009,0.036,25.468113938656643,13.390766905560765
10.890343941315406,23.17788633565877,25.5746952075298,13.556467732812896,12.28806331017391,IIb,ZTF21aapkbav,59290.39111110009,0.036,25.968004535681906,13.230938184832313
11.112595858485108,23.517334996932316,26.062144737241393,13.398942855730663,12.073923079869529,IIb,ZTF21aapkbav,59290.39111110009,0.036,26.46896616864622,13.051640614059178
11.33484777565481,23.853635509007454,26.54783026981319,13.224804981792044,11.835436587140848,IIb,ZTF21aapkbav,59290.39111110009,0.036,26.96912619451516,12.853232189704604
11.557099692824512,24.18487021441022,27.029746465415418,13.034754123183308,11.57282672197271,IIb,ZTF21aapkbav,59290.39111110009,0.036,27.46655811347378,12.636137653072273
11.779351609994215,24.509087471298024,27.50581584203725,12.829598862472725,11.286364139806496,IIb,ZTF21aapkbav,59290.39111110009,0.036,27.959277330592435,12.400854890735452
12.001603527163917,24.824301894089952,27.973881738363524,12.610268395559196,10.97637644556823,IIb,ZTF21aapkbav,59290.39111110009,0.036,28.445237482203098,12.147962002077975
12.22385544433362,25.128495906168904,28.431701162946524,12.377825469829672,10.643259158751636,IIb,ZTF21aapkbav,59290.39111110009,0.036,28.922327537417864,11.87812491856872
12.446107361503321,25.419622949693014,28.87693754015085,12.133479929573818,10.287488862063466,IIb,ZTF21aapkbav,59290.39111110009,0.036,29.388369951816056,11.592105394210146
12.668359278673023,25.69561278403284,29.307153370545443,11.878602401555414,9.90963907304646,IIb,ZTF21aapkbav,59290.39111110009,0.036,29.841120236502437,11.290769095502538
12.890611195842725,25.954379409521785,29.719802832795324,11.61473740708871,9.510399572352615,IIb,ZTF21aapkbav,59290.39111110009,0.036,30.278268415756195,10.975093395908612
13.112863113012427,26.19383227759602,30.112224366346474,11.34361485922911,9.090600202972567,IIb,ZTF21aapkbav,59290.39111110009,0.036,30.697442984166106,10.646174318481721
13.33511503018213,26.411891589091656,30.481633290199166,11.067158485864008,8.651240567596092,IIb,ZTF21aapkbav,59290.39111110009,0.036,31.096218141173036,10.305231868383332
13.557366947351833,26.6065086298791,30.82511453399892,10.787489215384495,8.193527669934877,IIb,ZTF21aapkbav,59290.39111110009,0.036,31.47212527371464,9.95361275943547
13.779618864521535,26.775692225724967,31.13961558507223,10.506921000315918,7.718924489869993,IIb,ZTF21aapkbav,59290.39111110009,0.036,31.822669861582625,9.59278928607796
14.001870781691236,26.917542475542852,31.421939790865466,10.227946007958058,7.22921394821446,IIb,ZTF21aapkbav,59290.39111110009,0.036,32.14535516022141,9.224352872331034
14.224122698860938,27.030292874526708,31.668740203014515,9.953205712014881,6.726585029212921,IIb,ZTF21aapkbav,59290.39111110009,0.036,32.43771410294565,8.8500007355827
14.44637461603064,27.112361658696265,31.87651421006971,9.68544439257294,6.213751519984244,IIb,ZTF21aapkbav,59290.39111110009,0.036,32.69735073843411,8.471514292268171
14.668626533200342,27.162412542693357,32.04159928439998,9.427442188227474,5.694119742646102,IIb,ZTF21aapkbav,59290.39111110009,0.036,32.92199199300768,8.09072863871661
14.890878450370044,27.17942381303954,32.16017026905172,9.181926466232252,5.1720310265761045,IIb,ZTF21aapkbav,59290.39111110009,0.036,33.10954937028433,7.709493961610737
15.113130367539746,27.16276284230672,32.22823875621168,8.95146311216502,4.653118813630061,IIb,ZTF21aapkbav,59290.39111110009,0.036,33.25818810974261,7.329632361425276
15.33538228470945,27.112260512945404,32.2416552628777,8.738333323109378,4.144838674115145,IIb,ZTF21aapkbav,59290.39111110009,0.036,33.36639818018313,6.952897439840785
15.557634201879152,27.02827709423437,32.1961150899949,8.544406039650461,3.6572416815106674,IIb,ZTF21aapkbav,59290.39111110009,0.036,33.43305750967046,6.5809488393168705
15.779886119048854,26.91174855980904,32.08716894918536,8.371020102068579,3.204019535287729,IIb,ZTF21aapkbav,59290.39111110009,0.036,33.457473927785415,6.215358840220777
16.002138036218554,26.76420135256292,31.9102396318209,8.21889205784424,2.8035930786970775,IIb,ZTF21aapkbav,59290.39111110009,0.036,33.439390064777946,5.85767161949391
16.224389953388258,26.58772547066704,31.662355287460823,8.088064093558904,2.47729141388395,IIb,ZTF21aapkbav,59290.39111110009,0.036,33.37893695303549,5.509536177325769
16.44664187055796,26.384901136486825,31.354248133001995,7.977901722652411,2.233985699402463,IIb,ZTF21aapkbav,59290.39111110009,0.036,33.276528703844306,5.172930044260383
16.66889378772766,26.158682563786037,31.00332082023052,7.887143923825399,2.077348310559132,IIb,ZTF21aapkbav,59290.39111110009,0.036,33.13270183401504,4.850481975046611
16.891145704897365,25.912251256289128,30.62716628293143,7.814001434511205,2.0126211377718874,IIb,ZTF21aapkbav,59290.39111110009,0.036,32.94791549808967,4.545885851887358
17.113397622067065,25.648857810661443,30.242427598438756,7.75629343399778,2.040303842346786,IIb,ZTF21aapkbav,59290.39111110009,0.036,32.722338385024365,4.2643676859461115
17.33564953923677,25.371672897220787,29.854077672132224,7.7116092494180934,2.131484275999144,IIb,ZTF21aapkbav,59290.39111110009,0.036,32.45565046238962,4.0131073855404855
17.55790145640647,25.083664370553237,29.460739143294,7.677479515319278,2.2459982548773945,IIb,ZTF21aapkbav,59290.39111110009,0.036,32.14688216369433,3.8014093763132464
17.780153373576173,24.787509932368106,29.061540644753613,7.651540218756227,2.3550248701343888,IIb,ZTF21aapkbav,59290.39111110009,0.036,31.794302587475826,3.6402744418658908
18.002405290745877,24.485546354071758,28.65625184867935,7.6316739137263605,2.4417498223946352,IIb,ZTF21aapkbav,59290.39111110009,0.036,31.395411883654347,3.5408448988014127
18.224657207915577,24.179749728564047,28.245315094473526,7.616116028657692,2.4988460108546304,IIb,ZTF21aapkbav,59290.39111110009,0.036,30.951109852855303,3.5031400228031835
18.44690912508528,23.871738022747348,27.82984656541346,7.603520758636023,2.526125079981403,IIb,ZTF21aapkbav,59290.39111110009,0.036,30.468638182670443,3.509399829657699
18.66916104225498,23.56278725102534,27.411605535639957,7.592989244131413,2.528896914803316,IIb,ZTF21aapkbav,59290.39111110009,0.036,29.95515339920094,3.540680645500378
18.891412959424684,23.253854738356978,26.992935141048136,7.584070153027801,2.516637413791721,IIb,ZTF21aapkbav,59290.39111110009,0.036,29.417099682044885,3.5808222244373162
19.113664876594385,22.94560575011558,26.57657533743689,7.576746762321264,2.500629779728809,IIb,ZTF21aapkbav,59290.39111110009,0.036,28.86027635919585,3.6176152410294806
19.33591679376409,22.63844210174402,26.1636575670602,7.571423489101016,2.479810146941935,IIb,ZTF21aapkbav,59290.39111110009,0.036,28.289907906968846,3.6430777496419378
19.558168710933792,22.33253267340245,25.753813310030246,7.568918709432073,2.442409642552243,IIb,ZTF21aapkbav,59290.39111110009,0.036,27.710716862282062,3.653382788620839
19.780420628103492,22.02784606299,25.346804886334,7.570461853353791,2.3794069703851677,IIb,ZTF21aapkbav,59290.39111110009,0.036,27.126999979803752,3.6487924365084123
20.002672545273196,21.72418529586364,24.94248339312484,7.577684707526232,2.2869973419211,IIb,ZTF21aapkbav,59290.39111110009,0.036,26.542707150511774,3.633740684570823
20.224924462442896,21.42122402893011,24.54068986900829,7.59259294702799,2.1685583856979904,IIb,ZTF21aapkbav,59290.39111110009,0.036,25.9615217616497,3.6170296316544364
20.4471763796126,21.11854335016827,24.141164902677907,7.6175058400363165,2.0373086598077603,IIb,ZTF21aapkbav,59290.39111110009,0.036,25.386940739449514,3.611926782046801
20.6694282967823,20.815668168110022,23.743468575577246,7.6549591110440725,1.9198260334449802,IIb,ZTF21aapkbav,59290.39111110009,0.036,24.822352516024043,3.6357532546590385
20.891680213952004,20.51210223484752,23.34691315795731,7.707575330831134,1.8579603526668038,IIb,ZTF21aapkbav,59290.39111110009,0.036,24.27111141091484,3.708428234076599
21.113932131121704,20.207360929531518,22.950564852846973,7.777914305732816,1.896725249897414,IIb,ZTF21aapkbav,59290.39111110009,0.036,23.73625276938961,3.8481586393985037
21.336184048291408,19.90100096126202,22.553838791220674,7.868319958346412,2.040160890193816,IIb,ZTF21aapkbav,59290.39111110009,0.036,23.21759376946474,4.0558880788539735
21.55843596546111,19.59264610804577,22.156210119522893,7.980779466796877,2.2706876795656163,IIb,ZTF21aapkbav,59290.39111110009,0.036,22.713284706214786,4.322043487895716
21.78068788263081,19.28200803113829,21.756812961075312,8.116806605399894,2.5740499151684593,IIb,ZTF21aapkbav,59290.39111110009,0.036,22.221632914012517,4.636362295618177
22.002939799800515,18.968901184465924,21.354453184540382,8.277356935483247,2.9435449091064787,IIb,ZTF21aapkbav,59290.39111110009,0.036,21.74114377488306,4.989435055005939
0.0,91.22277103819134,90.10857182847842,3.6927454557546526,9.194580449195204,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,63.52163210752547,67.01868531979629
0.3839651141456808,103.53076214427975,100.91642441497082,3.235386616106647,6.746183138282377,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,70.54017234299809,66.13106772694769
0.7679302282913616,116.3530137201991,111.98892519170269,3.398787891784506,4.785214664439632,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,77.62863396242585,65.32765106263207
1.1518953424370424,129.70859563011598,123.3107219150089,3.628305989899116,3.789261143747477,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,84.76994936835574,64.60126931094486
1.5358604565827232,143.60791618068373,134.97726255518748,3.8073376977625832,3.9547765670171158,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,91.94510538927547,63.94390696616923
1.919825570728404,158.0324575700345,147.01473450644994,3.949860962438591,4.527700000568729,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,99.13308370588318,63.34699262862905
2.303790684874085,172.9444428654792,159.3780213464198,4.208004090585802,4.993364661229248,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,106.31085332298542,62.801691064847205
2.6877557990197656,188.23945790285407,172.01946085596734,4.640185777396433,5.26173320721851,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,113.4534251392798,62.299170894977046
3.0717209131654464,203.7947009898604,184.8887598564699,5.235665305232373,5.451470939727818,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,120.53397414514399,61.83083085932672
3.455686027311127,219.48538580797722,197.89616162673292,6.036321931167316,5.696701656677803,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,127.52402925830248,61.388475170102836
3.839651141456808,235.1735751999911,210.88312959097073,6.936751388157311,6.030606311987418,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,134.3937253067896,60.96443599509973
4.223616255602488,250.71377176132953,223.6850036281297,7.7773937636179085,6.5056061842191655,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,141.112107279803,60.551647088427416
4.60758136974817,265.9592299122109,236.18781760611054,8.455693103345002,7.074825791303617,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,147.64747457536853,60.143676060416
4.991546483893851,280.762077557954,248.33616193056412,8.918068968493733,7.579846231867884,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,153.96775300522938,59.73472366820228
5.375511598039531,294.9733997568308,260.07886018157,9.150818071043444,7.899000286819268,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,160.04088460750754,59.31959744742498
5.7594767121852115,308.44333897977396,271.36650613520254,9.177434642954616,7.956797678711184,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,165.83522913576638,58.89366505823917
6.143441826330893,321.021210078896,282.1521402160813,9.061277810028061,7.716194062078153,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,171.31997529372092,58.452790974309465
6.527406940476574,332.55562958798663,292.3918622966282,8.90990666470748,7.173932467085328,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,176.4655630828671,57.993259352927815
6.911372054622254,342.8946591821342,302.0453578624132,8.871523313018105,6.3629295747125525,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,181.24411988239828,57.51168629274125
7.295337168767935,351.8944631458351,311.07631898206125,9.09550763438071,5.367039204643248,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,185.62991135546926,57.004925869223335
7.679302282913616,359.52147131070484,319.45274730751385,9.555266716548104,4.361799305142291,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,189.59980385148927,56.46997563420391
8.063267397059297,365.8194277111938,327.1433103507161,10.101060231189145,3.6829428016276973,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,193.13372822357107,55.903887916543205
8.447232511204977,370.83411429334194,333.9740083648305,10.600280572361132,3.610459658775047,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,196.21512713045277,55.30369275787676
8.831197625350658,374.61211263010676,339.7396693700742,10.955439008465657,3.9050957158927004,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,198.83136063227596,54.66633659712433
9.21516273949634,377.2010929503512,344.29233013874165,11.102046279409517,4.33473568091221,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,200.97404004072084,53.98863828070932
9.59912785364202,378.6500263099337,347.5630532149266,11.002389161292857,4.725540959758346,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,202.6392591001082,53.26726132719032
9.983092967787702,379.009302270098,349.60477580616913,10.64056462803092,4.924171092215905,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,203.8276955840041,52.49869935578081
10.367058081933381,378.33074108122673,350.48209190094445,10.019938392828763,4.90882784350347,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,204.54456535638144,51.67927070413292
