mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,flux_ztfi,flux_error_ztfi
3.839651141456808,235.1737758355878,210.88317989817327,6.936810862364103,6.030651180794145,Ia,ZTF22aajrrzz,134.37740061778155,60.98432745255252
4.223616255602488,250.71400127189048,223.68499347222306,7.777470133156355,6.5056566187836635,Ia,ZTF22aajrrzz,141.09517674295128,60.57124839470323
4.60758136974817,265.9594885856986,236.18774612955642,8.455781963725615,7.074888215111329,Ia,ZTF22aajrrzz,147.62993596023787,60.16298137088342
4.991546483893851,280.76236250885273,248.33603377346984,8.918164214308993,7.579921677985114,Ia,ZTF22aajrrzz,153.94961303596716,59.75372741845533
5.375511598039531,294.97370569021945,260.07868501446114,9.150913064721301,7.899085734153367,Ia,ZTF22aajrrzz,160.0221591326352,59.33829398842995
5.7594767121852115,308.4436590084665,271.36629774563573,9.177523398356636,7.956887689323274,Ia,ZTF22aajrrzz,165.81594321123626,58.91204832562617
6.143441826330893,321.021536598013,282.1519152428614,9.061356446124066,7.716281994507202,Ia,ZTF22aajrrzz,171.30016319813123,58.47085420050179
6.527406940476574,332.555955200686,292.39163865793455,8.909975265185055,7.174011397600498,Ia,ZTF22aajrrzz,176.4452682681368,58.01099483417575
6.911372054622254,342.8949776563962,302.04515294151366,8.871587806387966,6.362993118462298,Ia,ZTF22aajrrzz,181.2233948430815,57.529085224544374
7.295337168767935,351.8947702135761,311.0761476474083,9.095579776280932,5.36708251573565,Ia,ZTF22aajrrzz,185.60881737982123,57.02197826096376
7.679302282913616,359.5217635438853,319.4526198535099,9.55535695387038,4.361821098179088,Ia,ZTF22aajrrzz,189.57841060274103,56.486670306855025
8.063267397059297,365.81970185674004,327.14323037808066,10.101172773993255,3.6829503462621442,Ia,ZTF22aajrrzz,193.11211309546877,55.920212577704476
8.447232511204977,370.83436776779536,333.9739702480453,10.60041432525203,3.6104681873113607,Ia,ZTF22aajrrzz,196.19337432989963,55.319634138919135
8.831197625350658,374.6123437967057,339.7396644715348,10.955589304306912,3.905111953718616,Ia,ZTF22aajrrzz,198.80955996493677,54.68188063084338
9.21516273949634,377.2013011603562,344.29234865546107,11.102206334825079,4.33476053766975,Ia,ZTF22aajrrzz,200.95228540960065,54.00377029650834
9.59912785364202,378.65021174856014,347.5630849114213,11.002551150017737,4.725572452923753,Ia,ZTF22aajrrzz,202.61764676755044,53.28196624463343
9.983092967787702,379.0094656757366,349.6048122145663,10.64072050085437,4.924203805335406,Ia,ZTF22aajrrzz,203.80632228778327,52.51296186484768
10.367058081933381,378.3308834286752,350.4821260885402,10.02008056225601,4.908855798322136,Ia,ZTF22aajrrzz,204.52352640169667,51.69307542911442
10.751023196079062,376.667620895392,350.26217472227216,9.163325160416125,4.789079591895371,Ia,ZTF22aajrrzz,204.77881149435663,50.81845026786042
11.134988310224744,374.07397634185315,349.01416718353937,8.115621296502091,4.800179223171662,Ia,ZTF22aajrrzz,204.58572813061036,49.885058201352244
11.518953424370423,370.60511921934926,346.8326574682074,6.952170693530204,5.105284009872269,Ia,ZTF22aajrrzz,203.96137038743416,48.88870557733074
11.902918538516104,366.3167698926408,343.9180940027746,5.7917015824566205,5.535595965188035,Ia,ZTF22aajrrzz,202.92584683760924,47.82504272440589
12.286883652661786,361.27204256287376,340.49677092378903,4.80244703920282,5.93187161820619,Ia,ZTF22aajrrzz,201.50172724453947,46.689578466853305
12.670848766807467,355.55271302016905,336.79641711813616,4.0668754219973176,6.241940504342868,Ia,ZTF22aajrrzz,199.7135182369053,45.47770144426482
13.054813880953148,349.16188004514277,333.04607564014,3.5974988179716143,6.50071344107364,Ia,ZTF22aajrrzz,197.58721701650026,44.18470950700127
13.438778995098827,342.0957727059973,329.3936664419142,3.432820594772346,6.749628801213267,Ia,ZTF22aajrrzz,195.14998057239683,42.80584776364609
13.822744109244509,334.335730921249,325.7257830087795,3.378300401122281,6.92030102036411,Ia,ZTF22aajrrzz,192.4299303950517,41.33635533835123
14.20670922339019,325.84837849184527,321.87739896513295,3.3230846933351734,6.9562279230196715,Ia,ZTF22aajrrzz,189.45609208030737,39.77152091149749
14.59067433753587,316.69456141231734,317.68334574146974,3.2370881292159406,6.854542739003513,Ia,ZTF22aajrrzz,186.25844912185605,38.10674796197613
14.97463945168155,306.99674486612696,312.97763887143293,3.1179857602833385,6.668737463155283,Ia,ZTF22aajrrzz,182.8680743163417,36.337632591374884
15.358604565827232,296.87728531846875,307.6079970353584,3.1175216093171825,6.49044744927573,Ia,ZTF22aajrrzz,179.31729343342997,34.46006030069743
15.742569679972913,286.51193775854745,301.6155546926516,3.2473181060516993,6.323788684670183,Ia,ZTF22aajrrzz,175.63983546938263,32.47033389076416
16.126534794118594,276.11046844346794,295.1743876765429,3.6020403780176697,6.134905513555373,Ia,ZTF22aajrrzz,171.8709313732714,30.36535442006939
16.510499908264276,265.82877938918,288.4582268097823,4.200820547151219,5.969458476742064,Ia,ZTF22aajrrzz,168.04733642333161,28.142894520648074
16.894465022409953,255.69524658670588,281.63741675744376,4.79831224843056,5.967593852476599,Ia,ZTF22aajrrzz,164.20726723828136,25.80203669633054
17.278430136555635,245.72067337194682,274.87151998492885,5.244688835189874,6.2884740030311725,Ia,ZTF22aajrrzz,160.39025941980353,23.34391863417099
17.662395250701316,235.90600882159043,268.24618841465946,5.45196760010145,6.829088827164258,Ia,ZTF22aajrrzz,156.63696340559412,20.773084621628968
18.046360364846997,226.24219305960844,261.80135720592295,5.360565372646854,7.368122606135363,Ia,ZTF22aajrrzz,152.98890284662525,18.100129304260697
18.43032547899268,216.71993394150502,255.57181734131072,4.970707931089835,7.748492268233414,Ia,ZTF22aajrrzz,149.48822160305775,15.34736637092016
18.81429059313836,207.32999894247683,249.58759972670288,4.349163064545059,7.878631165172994,Ia,ZTF22aajrrzz,146.17744323810354,12.562376114805256
19.19825570728404,198.06308181766673,243.8737507026744,3.6451758503650264,7.716623268370312,Ia,ZTF22aajrrzz,143.09926223873148,9.85441626141361
19.582220821429722,188.91093132333026,238.45012916714018,3.012255146270766,7.2611786015465825,Ia,ZTF22aajrrzz,140.29638076547516,7.499774232407119
19.966185935575403,179.8679213697372,233.3312173711302,2.5406164388152375,6.553315186729304,Ia,ZTF22aajrrzz,137.81139990141347,6.17504045311706
20.35015104972108,170.92855859049376,228.52594088606818,2.477346661270835,5.692660642573493,Ia,ZTF22aajrrzz,135.68042949262082,6.726119758029694
20.734116163866762,162.00099003028794,224.03749830270905,2.6395317472144626,4.875186976786466,Ia,ZTF22aajrrzz,133.88920287225653,8.740833624736489
21.118081278012443,152.90708735643713,219.86252544406094,2.8137372137583956,4.423510389269051,Ia,ZTF22aajrrzz,132.3994263224792,11.345292960251728
21.502046392158125,143.72974178116814,215.97987584224492,3.006445444594827,4.496504584727333,Ia,ZTF22aajrrzz,131.1725949081229,14.118506037128109
21.886011506303806,135.07930710020918,212.40680812742158,3.153458970697905,4.782998207513729,Ia,ZTF22aajrrzz,130.17027532186412,16.897227728927703
22.269976620449487,127.58984054048821,209.1723854936962,3.343087001040315,5.02635540512906,Ia,ZTF22aajrrzz,129.3543238597913,19.613387597698196
22.65394173459517,121.34539590555723,206.29966734401842,3.506809625726746,5.158237244575562,Ia,ZTF22aajrrzz,128.6871865047117,22.235911900888908
23.037906848740846,115.97109914106575,203.8055762019071,3.432217354796051,5.246124265014402,Ia,ZTF22aajrrzz,128.13227673006273,24.75005993713447
23.421871962886527,111.07544365156325,201.6436451165987,3.0630236568240328,5.335792977854687,Ia,ZTF22aajrrzz,127.6544187455256,27.149228435582053
23.80583707703221,106.26979555300053,199.6353936382047,2.5704669130861157,5.314681816119142,Ia,ZTF22aajrrzz,127.22033466163869,29.431299415853516
24.18980219117789,101.17741749935257,197.58019226095425,2.443306193974075,5.108459828103509,Ia,ZTF22aajrrzz,126.79914520034481,31.596831223491378
24.57376730532357,95.711302992212,195.2720604323358,2.7523876901999924,4.734275097892121,Ia,ZTF22aajrrzz,126.36284720528701,33.648073742678115
24.957732419469252,90.13187799376215,192.49965728177693,2.941919701602605,4.317189812791291,Ia,ZTF22aajrrzz,125.88672917931318,35.58838567788318
25.341697533614933,84.72413960680728,189.09597808980752,2.7795608705300787,4.045080537797719,Ia,ZTF22aajrrzz,125.34968946567025,37.42186457898774
25.725662647760615,79.7774780242385,185.20865288861097,2.3451106586829047,3.9197878941370616,Ia,ZTF22aajrrzz,124.73443038444721,39.153098569903115
26.109627761906296,75.57911573410414,181.10162585394312,2.0632928557639083,3.919791173109259,Ia,ZTF22aajrrzz,124.02751430927587,40.78699293582427
26.493592876051974,72.169871519104,176.89702644833113,2.198704033515827,3.967556801452294,Ia,ZTF22aajrrzz,123.21928213170925,42.328645609547856
26.877557990197655,69.33720195908731,172.5653682386158,2.377174836999006,3.940667276691696,Ia,ZTF22aajrrzz,122.30364834735491,43.78325595200633
27.261523104343336,66.8801321609946,168.0737985795568,2.5136024892355007,3.849686287504133,Ia,ZTF22aajrrzz,121.2777979611234,45.15605671397932
27.645488218489017,64.65888313666663,163.4683917704334,2.495604263558894,3.7103284801672003,Ia,ZTF22aajrrzz,120.14181710826551,46.45226229081997
28.0294533326347,62.55936780263582,158.8395810953847,2.3943044877186206,3.6093079384135147,Ia,ZTF22aajrrzz,118.89829111013853,47.67702849498879
28.41341844678038,60.67419643601579,154.28758746974225,2.417588251568735,3.6564003139120023,Ia,ZTF22aajrrzz,117.55190075923461,48.835420531659395
28.79738356092606,59.140869706031566,149.9536942735377,2.497463435328591,3.753196371067654,Ia,ZTF22aajrrzz,116.10904071710169,49.932386829912566
29.18134867507174,57.95027056980996,145.9799533273255,2.8270079391401874,3.8918777255344477,Ia,ZTF22aajrrzz,114.57747432611853,50.97273694075738
29.56531378921742,57.01404712727194,142.2884719388432,3.607868199811376,4.062218107642791,Ia,ZTF22aajrrzz,112.96602868424323,51.96112198663604
29.9492789033631,56.19026409936206,138.52364570224137,4.833988184600019,4.193046796973685,Ia,ZTF22aajrrzz,111.28432461843968,52.9020163248117
30.333244017508783,55.36105577758779,134.3605757705463,6.552914156983355,4.305987232958482,Ia,ZTF22aajrrzz,109.54253021086427,53.799699394084
30.717209131654464,54.50609889107092,129.87076290235078,8.62950964158022,4.361330286306792,Ia,ZTF22aajrrzz,107.75112509538452,54.65823735139215
31.101174245800145,53.62942932560836,125.3132763284937,10.928778230398837,4.347034827601697,Ia,ZTF22aajrrzz,105.92066596712627,55.481465183728055
31.485139359945826,52.735608672446816,120.90229140947442,13.365095519422782,4.302434535607255,Ia,ZTF22aajrrzz,104.06155039373577,56.27297147235484
31.869104474091507,51.82947097206325,116.774640506945,15.881988956488442,4.286176287909445,Ia,ZTF22aajrrzz,102.18378382996141,57.03608969306882
32.25306958823719,50.91588769875726,113.04679132753414,18.440046841210393,4.473189763074829,Ia,ZTF22aajrrzz,100.2967611951553,57.773901500960484
32.63703470238287,49.999560226982624,109.6942712458266,21.010604026925854,4.922542081538212,Ia,ZTF22aajrrzz,98.4090775560034,58.489258406753805
33.02099981652855,49.08484853886337,106.60608722568514,23.572335231960498,5.636868690047668,Ia,ZTF22aajrrzz,96.52838162681029,59.18482813282803
33.40496493067423,48.1756424238978,103.68424817428586,26.10929947442424,6.634764672642133,Ia,ZTF22aajrrzz,94.66128152290453,59.86317039130556
33.78893004481991,47.27527763724896,100.89846133635075,28.60974849341229,7.756969520893909,Ia,ZTF22aajrrzz,92.81330596697362,60.52684375600377
34.17289515896559,46.38649540143313,98.23927623941591,31.06536201421506,8.830407270166015,Ia,ZTF22aajrrzz,90.98891774127316,61.1785409423923
34.55686027311127,45.51144014287678,95.69764306881173,33.47073198797072,9.736361588693914,Ia,ZTF22aajrrzz,89.19157107998517,61.82124474237648
34.94082538725695,44.651688015956815,93.26489676794405,35.82299360367802,10.39509815688244,Ia,ZTF22aajrrzz,87.42380171607562,62.45839191112336
35.32479050140263,43.80829776561361,90.93273611101944,38.12153919491856,10.753571235270844,Ia,ZTF22aajrrzz,85.68733752901383,63.0940283847839
35.70875561554831,42.98187565985978,88.6931966297411,40.3677724677977,10.779461517847482,Ia,ZTF22aajrrzz,83.98321873431289,63.732937130117364
36.092720729693994,42.172647245206825,86.53862018752824,42.56487400013201,10.46064229111972,Ia,ZTF22aajrrzz,82.31191862427447,64.38072023130596
36.476685843839675,41.38053014005901,84.46162327286828,44.717558971961076,9.811050727843186,Ia,ZTF22aajrrzz,80.67345832499393,65.04381968002032
36.86065095798536,40.60520364355255,82.45506547182067,46.8318164663277,8.88836878191515,Ia,ZTF22aajrrzz,79.06751136764943,65.72946653310765
37.24461607213104,39.846172364702916,80.51201908871596,48.91462708975797,7.838078851890088,Ia,ZTF22aajrrzz,77.49349579577641,66.4455550600803
37.62858118627672,39.10282225074679,78.62574050523897,50.97366212651716,6.986270296374296,Ia,ZTF22aajrrzz,75.95065294967459,67.20044635943772
38.0125463004224,38.37446828471378,76.78964358801473,53.01697267390825,6.915316016431003,Ia,ZTF22aajrrzz,74.438113027493,68.00271364489096
0.0,3263.5333916965515,3624.192316460357,495.7446021352548,52.46844420250212,Cataclysmic,ZTF23aadhssd,,
0.3724707717151202,3037.0081662322204,3316.086555812648,491.01068253810877,65.84237611572438,Cataclysmic,ZTF23aadhssd,,
0.7449415434302404,2781.605244024648,2958.0627537455325,490.2383049768956,58.417080286097764,Cataclysmic,ZTF23aadhssd,,
1.1174123151453608,2515.9496923512547,2602.236413326889,493.42341056551834,25.70442412369378,Cataclysmic,ZTF23aadhssd,,
1.4898830868604809,2257.063301957141,2288.842151201955,502.9712869782387,99.86011793501889,Cataclysmic,ZTF23aadhssd,,
1.862353858575601,2016.732839414042,2019.9540288152127,521.4242289387482,193.39881670783407,Cataclysmic,ZTF23aadhssd,,
2.2348246302907215,1801.015365136645,1790.226145676213,549.3414722701176,287.2742100832148,Cataclysmic,ZTF23aadhssd,,
2.6072954020058416,1611.7759320128678,1594.970995844124,584.9884849953992,377.2070286551746,Cataclysmic,ZTF23aadhssd,,
2.9797661737209618,1448.4876275950103,1430.0788225951574,625.3554100749506,460.846944274055,Cataclysmic,ZTF23aadhssd,,
3.352236945436082,1309.485552358159,1291.9459765664794,667.2638891790557,536.7865797072985,Cataclysmic,ZTF23aadhssd,,
3.724707717151202,1192.667358541172,1177.411135445633,707.9777201241633,604.1867999898933,Cataclysmic,ZTF23aadhssd,,
4.097178488866322,1095.843461410659,1083.698360023894,745.3737992223727,662.5679274586139,Cataclysmic,ZTF23aadhssd,,
4.469649260581443,1016.8990559678475,1008.366062523428,777.8912634463685,711.6773893037273,Cataclysmic,ZTF23aadhssd,,
4.842120032296563,953.8609505479573,949.2610499495747,804.4103311094021,751.400752947205,Cataclysmic,ZTF23aadhssd,,
5.214590804011683,904.9171199440087,904.4768789800719,824.1299119097749,781.7001373640427,Cataclysmic,ZTF23aadhssd,,
5.587061575726803,868.4128667985193,872.3158205034972,836.4664939101162,802.5711009102646,Cataclysmic,ZTF23aadhssd,,
5.9595323474419235,842.8354668588773,851.253782007071,840.9773937723426,814.0126701037523,Cataclysmic,ZTF23aadhssd,,
6.332003119157044,826.7932295929216,839.9075748913167,837.3052263850527,816.0071820121127,Cataclysmic,ZTF23aadhssd,,
6.704473890872164,818.9919412325305,837.0039412704424,825.1394024855589,808.5078483936823,Cataclysmic,ZTF23aadhssd,,
7.076944662587284,818.2101697183944,841.3497699315591,804.1910910177903,791.4327686421722,Cataclysmic,ZTF23aadhssd,,
7.449415434302404,823.2741874091814,851.8029315120267,774.1790697781113,764.6646984767763,Cataclysmic,ZTF23aadhssd,,
7.821886206017525,833.0329854480619,867.2431436079447,734.8248104366189,728.056313165396,Cataclysmic,ZTF23aadhssd,,
8.194356977732644,846.3339041410998,886.5422271749993,685.855902620793,681.4410283528113,Cataclysmic,ZTF23aadhssd,,
8.566827749447764,861.9998353203575,908.5330151744147,627.0175194795265,624.6496631717165,Cataclysmic,ZTF23aadhssd,,
8.939298521162886,878.8100035019339,931.975979878873,558.092119244779,557.5333412485056,Cataclysmic,ZTF23aadhssd,,
9.311769292878006,895.48854806497,955.5222708801359,478.9282160644836,479.99313189807236,Cataclysmic,ZTF23aadhssd,,
9.684240064593126,910.7095275190645,977.6711482645516,389.4811676404792,392.0179533927768,Cataclysmic,ZTF23aadhssd,,
10.056710836308246,923.1348437560589,996.7185689953275,289.8799490157224,293.73975801281125,Cataclysmic,ZTF23aadhssd,,
10.429181608023367,931.5120249095443,1010.6921131730109,180.60844376754875,185.56754493441994,Cataclysmic,ZTF23aadhssd,,
10.801652379738487,934.8594923012486,1017.2674442351102,64.10720701281049,69.21839531277911,Cataclysmic,ZTF23aadhssd,,
11.174123151453607,932.7021339287086,1013.7756244914115,67.69883447490311,60.38765739245012,Cataclysmic,ZTF23aadhssd,,
11.546593923168727,924.8548571157258,999.909595196263,174.7697076266034,168.39174259274714,Cataclysmic,ZTF23aadhssd,,
11.919064694883847,911.4510082974475,977.982719829679,265.2680846112084,259.5350607587102,Cataclysmic,ZTF23aadhssd,,
12.291535466598967,893.1411924255162,950.0044761158929,336.99019994037076,331.6823557768269,Cataclysmic,ZTF23aadhssd,,
12.664006238314087,870.8434984915623,917.6142899845265,389.41161469286095,384.29382461768284,Cataclysmic,ZTF23aadhssd,,
