id,mjd,mag,magerr,limiting_mag,filter,instrument_name,snr,magsys,flux,flux_err,instrument_id
313888627043074080,61091.20031271612,21.94659383612726,0.037810428796406274,,i,LSST,28.715257650326468,ab,6044.529,210.49886,2026021900244
313888627043074080,61091.20077841617,21.908896182445314,0.03669876388720695,,i,LSST,29.585089244289584,ab,6258.086,211.52838,2026021900245
313888627043074080,61091.20124584455,21.918651863745314,0.03762635481741969,,i,LSST,28.855737156219856,ab,6202.107,214.93497,2026021900246
313888627043074080,61091.201710601716,21.943523395925574,0.03980887129707768,,i,LSST,27.273724910603832,ab,6061.647,222.25226,2026021900247
313888627043074080,61091.20217559941,21.92508956420668,0.04033479042064058,,i,LSST,26.918107009737284,ab,6165.4414,229.04439,2026021900248
313888627043074080,61091.20264292219,21.938540082702723,0.04396477896683889,,i,LSST,24.69559111344703,ab,6089.5327,246.5838,2026021900249
313888627043074080,61091.20310534898,22.007769885022345,0.0452029881403708,,i,LSST,24.019124607128756,ab,5713.366,237.86737,2026021900250
313888627043074080,61091.20494201068,23.20975990355607,0.08516888844375675,,g,LSST,12.7480377470832,ab,1888.4089,148.1333,2026021900251
313888627043074080,61091.205870378675,23.193033099623275,0.07758470257334599,,g,LSST,13.994204640170022,ab,1917.7269,137.03722,2026021900253
313888627043074080,61091.20633404564,23.257969996956135,0.10057568096280228,,g,LSST,10.795216043923052,ab,1806.392,167.33264,2026021900254
313888627043074080,61091.20679835285,23.224565251195646,0.0963496870127566,,g,LSST,11.268705051573015,ab,1862.8329,165.31029,2026021900255
313888627043074080,61091.20739428083,24.298061165094044,1.0449914282717583,,g,LSST,1.038990536557564,ab,693.0675,667.05853,2026021900256
313888627043074080,61091.208325219515,23.106064848560045,0.19725449711017942,,g,LSST,5.50424056568746,ab,2077.658,377.46497,2026021900258
313888627043074080,61091.20925667376,24.027362372244518,1.4533243560904012,,g,LSST,0.747070810592397,ab,889.31384,1190.401,2026021900260
313888627043074080,61091.2097276383,23.11510639236441,0.21018407466538402,,g,LSST,5.165644478472675,ab,2060.428,398.87143,2026021900261
313888627043074080,61091.21019316616,23.398948331075353,0.2290958963822905,,g,LSST,4.739221530822927,ab,1586.4291,334.74466,2026021900262
313888627043074080,61091.210658790544,22.88797311720107,0.13272551777422034,,g,LSST,8.180312444552504,ab,2539.8657,310.48517,2026021900263
313888627043074080,61091.21112614623,23.304009916023723,0.15023229840263314,,g,LSST,7.227049151895951,ab,1731.3945,239.57143,2026021900264
313888627043074080,61091.211591491025,23.904144664330065,2.1352339342141637,,g,LSST,0.5084858325641569,ab,996.1899,1959.1301,2026021900265
313888627043074080,61091.213358145265,21.804103431000335,0.0945110359487406,,z,LSST,11.487930418485666,ab,6892.212,599.95245,2026021900266
313888627043074080,61091.21382564063,21.875940642246128,0.16274360925596493,,z,LSST,6.671452167749774,ab,6450.951,966.94855,2026021900267
313888627043074080,61091.21429329253,22.000392594420102,0.39078258122660126,,z,LSST,2.7783638701351143,ab,5752.319,2070.398,2026021900268
313888627043074080,61091.214756270536,21.597288761001053,0.35173274689819933,,z,LSST,3.0868214982336286,ab,8338.434,2701.301,2026021900269
313888627043074080,61091.215221407256,22.055612619105858,0.35586392223869445,,z,LSST,3.050987011911468,ab,5467.074,1791.9034,2026021900270
313888627043074080,61091.216257670974,21.392527678101537,0.3036400903830782,,z,LSST,3.575734032315508,ab,10069.06,2815.9421,2026021900272
313888627043074080,61091.21672684771,20.803546534397853,1.035551355583061,,z,LSST,1.0484619607752936,ab,17321.336,16520.71,2026021900273
313888627043074080,61091.21719171214,21.990865580006847,0.2852793480407045,,z,LSST,3.8058703239998057,ab,5803.016,1524.754,2026021900274
313888627043074080,61091.21765815219,22.077552500150748,0.14566021340551444,,z,LSST,7.4538968423413365,ab,5357.7075,718.7794,2026021900275
313888627043074080,61091.218591459605,21.88779266947244,0.09049536706840686,,z,LSST,11.997699329043048,ab,6380.9146,531.84485,2026021900277
313888627043074080,61091.21905670165,21.82445949367858,0.08552355761325608,,z,LSST,12.695171190935595,ab,6764.1963,532.81647,2026021900278
313888627043074080,61091.21952809759,21.98962309581101,0.17729536313742053,,z,LSST,6.123883814810103,ab,5809.6606,948.6889,2026021900279
313888627043074080,61091.21999291022,22.148858584630187,0.3961703940519524,,z,LSST,2.740578854602017,ab,5017.144,1830.6877,2026021900280
313888627043074080,61091.22184939298,22.200796037629384,0.06141257175844829,,r,LSST,17.679380193173053,ab,4782.793,270.52945,2026021900281
313888627043074080,61091.22231403686,22.236963397656652,0.053096834254958244,,r,LSST,20.448228599556142,ab,4626.096,226.23456,2026021900282
313888627043074080,61091.22278103921,22.301635851498,0.05437318913505577,,r,LSST,19.968227393491766,ab,4358.5864,218.27608,2026021900283
313888627043074080,61091.22324563832,22.191097513665333,0.11085517939519476,,r,LSST,9.794185627425838,ab,4825.7075,492.71146,2026021900284
313888627043074080,61091.22476381732,22.189001236386247,0.05742172873342159,,r,LSST,18.908107239310443,ab,4835.0337,255.7122,2026021900287
313888627043074080,61091.22522944204,22.289389877648357,0.0543837894782464,,r,LSST,19.964335239868223,ab,4408.025,220.79498,2026021900288
313888627043074080,61091.2256952425,22.156340765275523,0.05269758992051946,,r,LSST,20.60314724820772,ab,4982.688,241.84111,2026021900289
313888627043074080,61091.22616138874,23.015964654066032,0.12779217245794033,,r,LSST,8.496108829478368,ab,2257.4292,265.70154,2026021900290
313888627043074080,61091.227095847906,22.11934345018234,0.057028137767425484,,r,LSST,19.038605279134728,ab,5155.403,270.7868,2026021900292
313888627043074080,61091.22755946318,22.100309127376065,0.06531978175366987,,r,LSST,16.621859038852797,ab,5246.5806,315.64343,2026021900293
313888627043074080,61091.22802527272,22.245533810776447,0.10838427936344333,,r,LSST,10.017469425776657,ab,4589.723,458.1719,2026021900294
313888627043074080,61091.228487750166,22.222276356054877,0.0672143588886894,,r,LSST,16.1533372140939,ab,4689.0996,290.28674,2026021900295
313888627043074080,61091.2822868433,22.056280999295858,0.7557174057034831,,g,LSST,1.4366960408268457,ab,5463.7095,3802.9683,2026021900386
313888627043074080,61091.28275112204,22.57367219600274,0.6320953176379941,,g,LSST,1.7176779742892174,ab,3392.588,1975.1013,2026021900387
313888627043074080,61091.28458085817,22.083392015389506,0.07719198000291275,,i,LSST,14.065401674074955,ab,5328.969,378.87073,2026021900388
313888627043074080,61091.28504779168,21.99850110490638,0.1196716897174466,,i,LSST,9.072623669989367,ab,5762.349,635.1359,2026021900389
313888627043074080,61094.12090321916,21.855015250181907,0.04218550371285081,,i,LSST,25.73718716620149,ab,6576.486,255.52466,2026022200146
313888627043074080,61094.12136688755,21.941743371016926,0.04586554076153274,,i,LSST,23.67215532033435,ab,6071.593,256.4867,2026022200147
313888627043074080,61094.12183275723,21.909544026302555,0.045234305502618775,,i,LSST,24.002495289670627,ab,6254.353,260.57095,2026022200148
313888627043074080,61094.12229982676,21.933934454437626,0.046813282965973986,,i,LSST,23.192908849124972,ab,6115.419,263.67624,2026022200149
313888627043074080,61094.122763854,21.86157454914604,0.04519300683982773,,i,LSST,24.02442945666742,ab,6536.875,272.09283,2026022200150
313888627043074080,61094.123229918376,21.982901577223185,0.04448384776508267,,i,LSST,24.407425600677726,ab,5845.7383,239.50655,2026022200151
313888627043074080,61094.12369408317,21.902878841762423,0.04133386392566539,,i,LSST,26.267474212203147,ab,6292.8657,239.56874,2026022200152
313888627043074080,61094.12416344517,21.896608996028945,0.041675465558159604,,i,LSST,26.05216738953871,ab,6329.3105,242.94756,2026022200153
313888627043074080,61094.125095146046,21.924396372917883,0.04269651304165071,,i,LSST,25.429153984986716,ab,6169.379,242.61047,2026022200155
313888627043074080,61094.125563195266,21.933724355264346,0.0437892590263458,,i,LSST,24.794578143121726,ab,6116.6025,246.69113,2026022200156
313888627043074080,61094.12603188417,21.90747977030422,0.04143284474941557,,i,LSST,26.204722637912624,ab,6266.2554,239.12695,2026022200157
313888627043074080,61094.1264975798,22.013257099056922,0.0485010636379219,,i,LSST,22.38582256388325,ab,5684.564,253.9359,2026022200158
313888627043074080,61094.13516483684,23.198716206858172,0.07343057494572784,,g,LSST,14.785887289600979,ab,1907.7151,129.0227,2026022200167
313888627043074080,61094.1356325361,23.300823785133094,0.08588880570117391,,g,LSST,12.64118409721105,ab,1736.4828,137.3671,2026022200168
313888627043074080,61094.136098352625,23.367078332266573,0.15781528388721572,,g,LSST,6.879791221831605,ab,1633.6863,237.46161,2026022200169
313888627043074080,61094.13767676089,23.32569405502555,0.10436405687209913,,g,LSST,10.403353772350258,ab,1697.1584,163.1357,2026022200170
313888627043074080,61094.13862435321,23.18658348721131,0.08361628810215936,,g,LSST,12.984745309808732,ab,1929.1527,148.5707,2026022200172
313888627043074080,61094.13908838856,23.435827791266888,0.09633699974528884,,g,LSST,11.270189103135579,ab,1533.4474,136.06226,2026022200173
313888627043074080,61094.13962644496,23.269189610711063,0.07482975131980803,,g,LSST,14.50941885558193,ab,1787.8215,123.217995,2026022200174
313888627043074080,61094.14008999893,23.177456178537106,0.0656533475711733,,g,LSST,16.537408143295472,ab,1945.4386,117.638664,2026022200175
313888627043074080,61094.14056508511,23.265689341242894,0.07557097952650813,,g,LSST,14.36710509193922,ab,1793.5945,124.840355,2026022200176
313888627043074080,61094.14239668088,21.907577913252695,0.07904236175504409,,z,LSST,13.736130609594838,ab,6265.689,456.14658,2026022200177
313888627043074080,61094.14285959945,22.056600485122928,0.08984812557573779,,z,LSST,12.084127496270405,ab,5462.102,452.00632,2026022200178
313888627043074080,61094.143329136816,21.844479130376623,0.07209867800664739,,z,LSST,15.059030689273195,ab,6640.6157,440.97232,2026022200179
313888627043074080,61094.143800157864,21.92742626904826,0.07557148235325314,,z,LSST,14.367009498145585,ab,6152.1865,428.21622,2026022200180
313888627043074080,61094.14429174415,21.890765509338014,0.07721339181768984,,z,LSST,14.061501239599522,ab,6363.467,452.54535,2026022200181
313888627043074080,61094.14475975568,21.716353643671823,0.06252025236080905,,z,LSST,17.36615198691561,ab,7472.373,430.28375,2026022200182
313888627043074080,61094.167940492975,23.16931218320821,0.07790030393136331,,g,LSST,13.93750922608407,ab,1960.086,140.63388,2026022200222
313888627043074080,61094.16840422245,23.156228467756065,0.08256044386446046,,g,LSST,13.15080387092617,ab,1983.849,150.85382,2026022200223
313888627043074080,61094.1688732014,23.12737522081772,0.07423572068850567,,g,LSST,14.625522520538283,ab,2037.2762,139.29596,2026022200224
313888627043074080,61094.169335494546,23.015185968358892,0.07002638654253815,,g,LSST,15.504672715028489,ab,2259.0488,145.70116,2026022200225
313888627043074080,61094.16982731434,23.2661014750408,0.08216515119231346,,g,LSST,13.214071768904622,ab,1792.9138,135.68216,2026022200226
313888627043074080,61094.17029384519,22.973346098168964,0.06341770649973806,,g,LSST,17.120395307304495,ab,2347.8025,137.13483,2026022200227
313888627043074080,61094.17076685547,23.14030561654745,0.07213942300174585,,g,LSST,15.050525213264509,ab,2013.1575,133.75995,2026022200228
313888627043074080,61094.171229547865,23.191506792212397,0.07616433104459662,,g,LSST,14.255179424111223,ab,1920.4247,134.71768,2026022200229
313888627043074080,61094.17220403766,23.43282816610857,0.08961656318769848,,g,LSST,12.115351963275987,ab,1537.6898,126.92077,2026022200231
313888627043074080,61094.17270278622,23.1009956848402,0.06338116905963705,,g,LSST,17.13026472794358,ab,2087.381,121.8534,2026022200232
313888627043074080,61094.17394839073,23.287272561443615,0.08079282944712883,,g,LSST,13.438521861257993,ab,1758.2919,130.83968,2026022200234
313888627043074080,61094.17441096142,23.129479368024437,0.0679152697002871,,g,LSST,15.986628773610532,ab,2033.3318,127.18953,2026022200235
313888627043074080,61094.17487627909,23.366274605415143,0.0841625677832611,,g,LSST,12.900464343651704,ab,1634.8961,126.73157,2026022200236
313888627043074080,61094.17683683049,21.860484290502882,0.06985787956183474,,z,LSST,15.542072155183144,ab,6543.4424,421.0148,2026022200237
313888627043074080,61094.17729944256,21.98876227282981,0.07708791093200172,,z,LSST,14.084390037704404,ab,5814.2686,412.8165,2026022200238
313888627043074080,61094.1777676326,21.872098567441782,0.0711920262527017,,z,LSST,15.250811950543776,ab,6473.8193,424.49014,2026022200239
313888627043074080,61094.17823816952,21.824469220763046,0.06781585769567916,,z,LSST,16.010063746894204,ab,6764.1357,422.49274,2026022200240
313888627043074080,61094.17875123309,21.811768228249022,0.06317936364994135,,z,LSST,17.184981646442036,ab,6843.7275,398.23886,2026022200241
313888627043074080,61094.17921948373,21.981855912583075,0.06976701480584269,,z,LSST,15.562314193600894,ab,5851.371,375.9962,2026022200242
313888627043074080,61094.179692975245,21.946413689242,0.07342276331098634,,z,LSST,14.787460397798313,ab,6045.532,408.82828,2026022200243
313888627043074080,61094.18015813851,22.07651016683651,0.0772022146359376,,z,LSST,14.063537035538872,ab,5362.8535,381.33035,2026022200244
313888627043074080,61094.18064885397,21.950839071203177,0.07214777499968181,,z,LSST,15.048782928689315,ab,6020.941,400.09488,2026022200245
313888627043074080,61094.1811142164,21.787116306828572,0.05994260324663092,,z,LSST,18.11293046935117,ab,7000.8936,386.51358,2026022200246
313888627043074080,61094.18161950704,21.776340947179996,0.06208006947170844,,z,LSST,17.48928785031287,ab,7070.7197,404.2886,2026022200247
313888627043074080,61094.18208434059,21.864037276376685,0.06286833222644163,,z,LSST,17.270001705270026,ab,6522.0645,377.6528,2026022200248
313888627043074080,61094.182685305794,21.779552464657485,0.05810187569903452,,z,LSST,18.686766850388807,ab,7049.836,377.26355,2026022200249
313888627043074080,61094.18314971552,21.893258058650805,0.06174887032175804,,z,LSST,17.583094218576427,ab,6348.875,361.07837,2026022200250
313888627043074080,61094.18363238148,21.83477761826997,0.05725524351334753,,z,LSST,18.963087712744056,ab,6700.2183,353.3295,2026022200251
313888627043074080,61094.18548147687,22.179346922333252,0.0378440367633673,,r,LSST,28.689756633180124,ab,4878.2183,170.03345,2026022200252
313888627043074080,61094.1873665547,22.240846255121863,0.03758760526702829,,r,LSST,28.885484910381695,ab,4609.5815,159.58124,2026022200256
313888627043074080,61094.18783389365,22.23961771952288,0.03792431285496523,,r,LSST,28.62902774033992,ab,4614.8003,161.19305,2026022200257
313888627043074080,61094.18831357907,22.215740711518333,0.03551758120407899,,r,LSST,30.568979304070368,ab,4717.411,154.3202,2026022200258
313888627043074080,61094.18877846857,22.170361933778278,0.0336516070539723,,r,LSST,32.26402242890706,ab,4918.7554,152.45326,2026022200259
313888627043074080,61094.18926931967,22.20056632900291,0.03429288022420323,,r,LSST,31.660688681140247,ab,4783.805,151.09605,2026022200260
313888627043074080,61094.18973357497,22.199607003813327,0.03545218954869009,,r,LSST,30.62536386552311,ab,4788.0337,156.3421,2026022200261
313888627043074080,61094.19021781404,22.256786944481753,0.03702731052361809,,r,LSST,29.322578102603106,ab,4542.3984,154.91129,2026022200262
313888627043074080,61094.19130889702,22.218515551930615,0.03514748296171471,,r,LSST,30.890866522100463,ab,4705.37,152.32237,2026022200264
313888627043074080,61094.19177344709,22.170515972840512,0.03454097923912521,,r,LSST,31.433278056236915,ab,4918.0576,156.46022,2026022200265
313888627043074080,61094.19223963185,22.261083957294694,0.04089641050996091,,r,LSST,26.548447436326537,ab,4524.4565,170.42264,2026022200266
313888627043074080,61094.26615295804,22.22402699432143,0.039871908788005665,,r,LSST,27.230605149376306,ab,4681.545,171.92218,2026022200359
313888627043074080,61094.26846005257,22.32296791738368,0.30181856484073216,,y,LSST,3.5973141855308537,ab,4273.7866,1188.0493,2026022200360
